%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1576130817, 2018/01/31 23:57:3.35)
11 111  5.065584913519978727e+01 0 0 2.477016e+01 2.938455e+01 2.898370e+01 1.826391e+01 3.260220e+01 1.527366e+01 2.689188e+01 7.275291e+00 6.401406e+00 8.047142e+00 
12 121  1.357940105858797324e+02 0 0 2.751917e+01 2.781981e+01 2.375857e+01 4.589966e+01 2.796208e+01 2.720593e+01 3.447493e+01 3.903799e+00 8.353946e-01 2.178608e+00 
13 131  5.516444588857530107e+01 0 0 2.554741e+01 3.183614e+01 2.392827e+01 3.056034e+01 2.537099e+01 3.407850e+01 3.162982e+01 1.294249e+01 1.035905e+00 6.206229e+00 
14 141  5.778947933455219754e+01 0 0 2.805828e+01 2.948009e+01 1.497583e+01 3.193308e+01 2.328937e+01 2.136816e+01 3.305646e+01 5.489656e+00 9.852141e+00 3.858299e-01 
15 151  8.917364304682996590e+01 0 0 2.885560e+01 3.624283e+01 2.878185e+01 3.078139e+01 3.317230e+01 3.689340e+01 3.637740e+01 7.307981e+00 1.044699e+01 9.972339e+00 
16 161  5.135261805649042799e+01 0 0 3.430187e+01 3.093151e+01 1.953360e+01 2.625586e+01 3.557200e+01 3.468412e+01 2.034631e+01 6.899777e+00 7.324193e+00 9.848986e+00 
17 171  6.047945851118583960e+01 0 0 3.255568e+01 3.725083e+01 2.687017e+01 2.750894e+01 3.378344e+01 3.397748e+01 3.159997e+01 8.367412e+00 8.460583e+00 7.185192e+00 
18 181  5.485332098819935709e+01 0 0 3.610602e+01 3.059101e+01 2.899800e+01 1.593082e+01 2.681997e+01 2.830276e+01 3.419726e+01 1.361456e+01 8.742920e+00 5.148890e+00 
19 191  6.208243633450911148e+01 0 0 3.919776e+01 3.549181e+01 3.566503e+01 2.424487e+01 3.311005e+01 2.947277e+01 3.056327e+01 1.537767e+01 1.230907e+01 1.276813e+01 
20 201  5.327538537127657037e+01 0 0 3.330076e+01 3.689254e+01 3.425373e+01 2.974157e+01 3.536825e+01 3.660464e+01 3.204660e+01 2.211714e+01 1.420193e+01 1.495677e+01 
21 211  6.577721011081439428e+01 0 0 3.436329e+01 3.671780e+01 3.137533e+01 2.816784e+01 3.257947e+01 2.714852e+01 3.560058e+01 2.044196e+01 9.654140e+00 5.422201e+00 
22 221  5.389342220718845056e+01 0 0 3.578838e+01 3.689739e+01 2.936560e+01 2.290195e+01 3.498294e+01 3.222793e+01 3.085838e+01 1.441827e+01 1.253551e+01 9.567098e+00 
23 231  5.054777656788246532e+01 0 0 3.043674e+01 3.590507e+01 3.244722e+01 2.308812e+01 3.588471e+01 3.394469e+01 3.036708e+01 1.807196e+01 1.448513e+01 7.696167e+00 
24 241  4.144164173178478450e+01 0 0 3.757386e+01 3.302098e+01 3.371595e+01 3.472250e+01 3.437893e+01 2.760591e+01 3.480916e+01 1.766228e+01 3.114172e+01 5.573865e+00 
25 251  5.884196575352189029e+01 0 0 3.563515e+01 3.411003e+01 3.466308e+01 3.867227e+01 3.026930e+01 3.248711e+01 3.111752e+01 9.737710e+00 2.281791e+01 1.123993e+01 
26 261  4.257606703637839018e+01 0 0 3.136858e+01 3.325160e+01 3.445668e+01 3.666793e+01 2.558332e+01 2.976726e+01 3.422522e+01 1.590495e+01 2.647553e+01 7.620479e+00 
27 271  9.682028190438268211e+01 0 0 2.989274e+01 3.138192e+01 3.488768e+01 3.758537e+01 2.988141e+01 2.568348e+01 3.801200e+01 1.803356e+01 2.605716e+01 1.152198e+01 
28 281  3.452399206371774198e+01 0 0 3.401543e+01 2.893207e+01 2.940768e+01 2.982624e+01 2.660393e+01 2.724966e+01 3.404634e+01 1.707683e+01 2.172166e+01 8.426227e+00 
29 291  5.091425639076715015e+01 0 0 3.567811e+01 3.371265e+01 3.226361e+01 3.306065e+01 3.212842e+01 3.350430e+01 3.404646e+01 8.300978e+00 1.286734e+01 5.670523e+00 
30 301  4.099168681350238330e+01 0 0 3.455699e+01 2.954308e+01 3.318034e+01 3.590299e+01 3.189399e+01 2.838742e+01 3.413562e+01 9.997129e+00 2.345130e+01 8.654443e+00 
31 311  4.445399755659718721e+01 0 0 3.439297e+01 3.241462e+01 3.635208e+01 3.416226e+01 2.997350e+01 2.628702e+01 2.965450e+01 1.043426e+01 2.341729e+01 7.295928e+00 
32 321  3.919789424589907867e+01 0 0 3.388408e+01 2.892481e+01 2.718548e+01 3.546193e+01 2.826821e+01 3.021263e+01 3.043116e+01 1.443793e+01 1.746655e+01 1.048831e+01 
33 331  3.612122911663072955e+01 0 0 3.255373e+01 3.555998e+01 2.772125e+01 2.949295e+01 2.982167e+01 2.950716e+01 3.413196e+01 1.157955e+01 2.125234e+01 1.115747e+01 
34 341  3.151242014236868272e+01 0 0 3.271156e+01 3.415709e+01 3.089966e+01 3.246105e+01 2.953511e+01 3.407472e+01 3.507781e+01 1.138352e+01 2.447815e+01 1.192919e+01 
35 351  4.763665685274781936e+01 0 0 3.197203e+01 3.311699e+01 3.241465e+01 3.060613e+01 2.874824e+01 3.361900e+01 3.581005e+01 9.686102e+00 2.498440e+01 9.772702e+00 
36 361  4.767005859376058652e+01 0 0 3.365843e+01 3.670509e+01 3.687178e+01 3.340511e+01 2.723593e+01 3.252923e+01 3.330907e+01 1.084672e+01 3.122944e+01 1.145193e+01 
37 371  4.951660114282094582e+01 0 0 3.366237e+01 3.973486e+01 3.419967e+01 2.986852e+01 2.862814e+01 2.969183e+01 3.456289e+01 1.105843e+01 3.012139e+01 1.097932e+01 
38 381  3.429194636292413634e+01 0 0 3.519092e+01 3.363632e+01 3.141061e+01 3.296616e+01 3.456863e+01 3.506630e+01 3.475442e+01 1.111943e+01 2.568484e+01 8.784996e+00 
39 391  3.258338678700874880e+01 0 0 3.425740e+01 3.437864e+01 3.215240e+01 3.158654e+01 3.089412e+01 3.452743e+01 3.386836e+01 1.236726e+01 2.435261e+01 9.639467e+00 
40 401  4.549033286816938926e+01 0 0 3.425513e+01 3.561703e+01 3.588911e+01 3.063986e+01 3.161495e+01 3.454971e+01 3.111115e+01 1.086362e+01 2.527137e+01 5.349364e+00 
41 411  4.719401128959862035e+01 0 0 3.289188e+01 3.603041e+01 3.571892e+01 3.425553e+01 3.458122e+01 3.323600e+01 3.413164e+01 1.104828e+01 2.768296e+01 3.103922e+00 
42 421  3.610372094963577183e+01 0 0 3.537721e+01 3.211964e+01 2.846127e+01 3.240703e+01 3.221970e+01 3.355974e+01 3.259369e+01 1.208540e+01 2.843327e+01 5.454687e+00 
43 431  3.384975971934545669e+01 0 0 3.074029e+01 3.420704e+01 3.055213e+01 2.773016e+01 3.498625e+01 3.494599e+01 3.385541e+01 1.340457e+01 2.570748e+01 7.395785e+00 
44 441  3.381434791240508275e+01 0 0 3.275944e+01 3.263577e+01 3.470276e+01 3.226140e+01 3.473506e+01 3.463992e+01 3.361855e+01 1.018477e+01 3.291337e+01 3.611229e+00 
45 451  2.981115561350952703e+01 0 0 3.337312e+01 3.162525e+01 3.428085e+01 2.960645e+01 2.914884e+01 3.197773e+01 3.330349e+01 1.176089e+01 3.237244e+01 6.830643e+00 
46 461  3.497220521540066329e+01 0 0 3.236203e+01 3.068806e+01 3.566710e+01 3.189319e+01 3.139142e+01 3.257474e+01 3.078175e+01 8.714595e+00 3.385848e+01 5.574398e+00 
47 471  2.930466332037030952e+01 0 0 3.311437e+01 3.120384e+01 3.293998e+01 3.308509e+01 3.222303e+01 3.154788e+01 3.287811e+01 9.153003e+00 3.450060e+01 6.610295e+00 
48 481  3.301209462706719933e+01 0 0 3.255608e+01 3.215231e+01 3.465422e+01 3.382331e+01 3.273349e+01 3.449471e+01 3.352494e+01 1.002162e+01 3.596087e+01 2.374119e+00 
49 491  2.857779702944117162e+01 0 0 2.883824e+01 3.356454e+01 3.445256e+01 3.270307e+01 3.345199e+01 3.280601e+01 3.474611e+01 1.083935e+01 3.338647e+01 7.468198e+00 
50 501  2.696359749042039766e+01 0 0 3.317869e+01 3.311961e+01 3.433018e+01 3.443626e+01 3.082404e+01 3.342477e+01 3.241837e+01 1.105938e+01 3.277522e+01 9.131549e+00 
51 511  3.126945699690895708e+01 0 0 3.180653e+01 3.166495e+01 3.530858e+01 3.318572e+01 3.337514e+01 3.061458e+01 3.142808e+01 9.108679e+00 3.729012e+01 4.624907e+00 
52 521  2.806935445560111475e+01 0 0 3.541037e+01 3.510469e+01 3.515926e+01 3.344597e+01 3.384250e+01 3.404659e+01 3.370244e+01 1.116713e+01 3.407515e+01 9.909785e+00 
53 531  2.668259449370998482e+01 0 0 3.504070e+01 3.326699e+01 3.390849e+01 3.351122e+01 3.259268e+01 3.442354e+01 3.392112e+01 1.221064e+01 3.353268e+01 8.657182e+00 
54 541  2.743722858505725526e+01 0 0 3.455060e+01 3.244590e+01 3.454433e+01 3.116885e+01 3.286218e+01 3.299767e+01 3.251676e+01 1.026240e+01 3.489407e+01 7.597292e+00 
55 551  2.680953058954173684e+01 0 0 3.501792e+01 3.285366e+01 3.262342e+01 3.389243e+01 3.198543e+01 3.489566e+01 3.366800e+01 1.117156e+01 3.186486e+01 9.888871e+00 
56 561  2.369380583305564869e+01 0 0 3.509980e+01 3.184050e+01 3.393001e+01 3.465761e+01 3.436384e+01 3.353038e+01 3.400895e+01 1.312498e+01 3.500046e+01 1.010936e+01 
