%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=521288629, 2018/07/22 5:7:34.19)
36 253  2.005123157099525377e-03 0 0 5.554103e+01 5.044077e+01 9.130284e+01 
37 260  1.860822136382140213e-03 0 0 5.509971e+01 5.000693e+01 9.160004e+01 
38 267  1.708571362679902044e-03 0 0 5.529953e+01 5.032615e+01 9.186008e+01 
39 274  1.028544393192307215e-03 0 0 5.471075e+01 4.969386e+01 9.146119e+01 
40 281  1.055603658654822750e-03 0 0 5.465259e+01 4.962901e+01 9.154611e+01 
41 288  1.027534717791939471e-03 0 0 5.468227e+01 4.966568e+01 9.169488e+01 
42 295  1.316741802784637556e-03 0 0 5.478068e+01 4.979848e+01 9.208015e+01 
43 302  1.148161761430541205e-03 0 0 5.480162e+01 4.976313e+01 9.206342e+01 
44 309  1.053932851784858404e-03 0 0 5.474472e+01 4.972150e+01 9.171376e+01 
45 316  1.001722073322497408e-03 0 0 5.468152e+01 4.968284e+01 9.188485e+01 
46 323  1.013819102576586769e-03 0 0 5.487004e+01 4.987375e+01 9.148053e+01 
47 330  1.196552677136253351e-03 0 0 5.473748e+01 4.975150e+01 9.160431e+01 
48 337  1.027493147276459240e-03 0 0 5.478070e+01 4.976412e+01 9.143662e+01 
49 344  1.047191549733279348e-03 0 0 5.470803e+01 4.968631e+01 9.193050e+01 
50 351  1.059198246156075685e-03 0 0 5.470735e+01 4.971504e+01 9.152442e+01 
51 358  1.024033398766855405e-03 0 0 5.485637e+01 4.984087e+01 9.177299e+01 
52 365  1.000088927013292189e-03 0 0 5.483605e+01 4.983511e+01 9.135301e+01 
53 372  1.001014591134861704e-03 0 0 5.484898e+01 4.984998e+01 9.165574e+01 
54 379  1.003064234929240683e-03 0 0 5.500236e+01 4.999683e+01 9.191859e+01 
55 386  1.002046052239080609e-03 0 0 5.495960e+01 4.996103e+01 9.145465e+01 
56 393  1.013272216621174948e-03 0 0 5.505226e+01 5.004074e+01 9.174810e+01 
57 400  1.000753717303126678e-03 0 0 5.490042e+01 4.989768e+01 9.162388e+01 
58 407  1.000189471307836361e-03 0 0 5.500816e+01 5.000679e+01 9.144753e+01 
59 414  1.000501920984220305e-03 0 0 5.504663e+01 5.004439e+01 9.144468e+01 
60 421  1.000003971629581656e-03 0 0 5.504577e+01 5.004558e+01 9.161517e+01 
61 428  1.000128606046997827e-03 0 0 5.504108e+01 5.003994e+01 9.156169e+01 
62 435  1.003659756552366389e-03 0 0 5.501848e+01 5.002039e+01 9.152492e+01 
63 442  1.000809107701172707e-03 0 0 5.503784e+01 5.003499e+01 9.160606e+01 
64 449  1.000395023467604005e-03 0 0 5.506407e+01 5.006208e+01 9.160014e+01 
65 456  1.001429965793221299e-03 0 0 5.505271e+01 5.004893e+01 9.153592e+01 
66 463  1.000909425883378390e-03 0 0 5.511341e+01 5.011039e+01 9.155693e+01 
67 470  1.000826564602353167e-03 0 0 5.503311e+01 5.003023e+01 9.156285e+01 
68 477  1.000331327666970083e-03 0 0 5.508159e+01 5.007977e+01 9.154160e+01 
69 484  1.000000098205154750e-03 0 0 5.506489e+01 5.006490e+01 9.154826e+01 
70 491  1.000005863236452797e-03 0 0 5.506602e+01 5.006609e+01 9.152205e+01 
71 498  1.000000556814484298e-03 0 0 5.503093e+01 5.003085e+01 9.156334e+01 
72 505  1.000032365396918976e-03 0 0 5.509134e+01 5.009077e+01 9.158555e+01 
73 512  1.000063845188929948e-03 0 0 5.509524e+01 5.009444e+01 9.153914e+01 
74 519  1.000000066865109173e-03 0 0 5.503544e+01 5.003541e+01 9.154945e+01 
75 526  1.000001227707295439e-03 0 0 5.504881e+01 5.004870e+01 9.153626e+01 
76 533  1.000015424255770420e-03 0 0 5.504046e+01 5.004007e+01 9.150177e+01 
77 540  1.000087892235804101e-03 0 0 5.509124e+01 5.009030e+01 9.153790e+01 
78 547  1.000040567681992343e-03 0 0 5.509999e+01 5.010019e+01 9.150676e+01 
79 554  1.000006790711438498e-03 0 0 5.506974e+01 5.006948e+01 9.153584e+01 
80 561  1.000019558297537969e-03 0 0 5.507441e+01 5.007397e+01 9.153189e+01 
81 568  1.000003166356879187e-03 0 0 5.503804e+01 5.003810e+01 9.150240e+01 
82 575  1.000005622753263879e-03 0 0 5.506009e+01 5.005986e+01 9.156784e+01 
83 582  1.000000020486169205e-03 0 0 5.502331e+01 5.002332e+01 9.153320e+01 
84 589  1.000003067531451961e-03 0 0 5.500329e+01 5.000311e+01 9.154863e+01 
85 596  1.000002332240149507e-03 0 0 5.500012e+01 5.000017e+01 9.153457e+01 
86 603  1.000000544752827503e-03 0 0 5.503462e+01 5.003464e+01 9.154023e+01 
87 610  1.000001983094023217e-03 0 0 5.503375e+01 5.003379e+01 9.151556e+01 
88 617  1.000000192799767491e-03 0 0 5.504703e+01 5.004705e+01 9.153500e+01 
89 624  1.000000144919965805e-03 0 0 5.504283e+01 5.004279e+01 9.153633e+01 
90 631  1.000000053302047909e-03 0 0 5.505724e+01 5.005721e+01 9.154728e+01 
91 638  1.000000237894389105e-03 0 0 5.505240e+01 5.005242e+01 9.154339e+01 
92 645  1.000000163055329242e-03 0 0 5.506216e+01 5.006217e+01 9.153187e+01 
93 652  1.000000061374350935e-03 0 0 5.507011e+01 5.007012e+01 9.153780e+01 
94 659  1.000000216885576576e-03 0 0 5.506894e+01 5.006889e+01 9.155505e+01 
95 666  1.000000004057129003e-03 0 0 5.508399e+01 5.008398e+01 9.155471e+01 
96 673  1.000000770222442270e-03 0 0 5.507367e+01 5.007358e+01 9.154873e+01 
97 680  1.000000324964203137e-03 0 0 5.506775e+01 5.006770e+01 9.155378e+01 
98 687  1.000000040534132495e-03 0 0 5.507349e+01 5.007347e+01 9.154302e+01 
99 694  1.000000458488400261e-03 0 0 5.509381e+01 5.009374e+01 9.154339e+01 
100 701  1.000000030048463088e-03 0 0 5.508580e+01 5.008581e+01 9.155340e+01 
101 708  1.000000031477280005e-03 0 0 5.509294e+01 5.009293e+01 9.153950e+01 
102 715  1.000000003578341203e-03 0 0 5.508718e+01 5.008719e+01 9.153488e+01 
103 722  1.000000015896063132e-03 0 0 5.509577e+01 5.009576e+01 9.153975e+01 
104 729  1.000000019028197658e-03 0 0 5.509753e+01 5.009751e+01 9.154096e+01 
105 736  1.000000000035411365e-03 0 0 5.508829e+01 5.008829e+01 9.153262e+01 
106 743  1.000000042967741365e-03 0 0 5.509615e+01 5.009613e+01 9.153328e+01 
107 750  1.000000003756053866e-03 0 0 5.509925e+01 5.009924e+01 9.153479e+01 
108 757  1.000000000884396093e-03 0 0 5.509818e+01 5.009818e+01 9.153533e+01 
109 764  1.000000003358536560e-03 0 0 5.509238e+01 5.009237e+01 9.154052e+01 
110 771  1.000000000196621386e-03 0 0 5.510234e+01 5.010234e+01 9.153583e+01 
111 778  1.000000050620286629e-03 0 0 5.509798e+01 5.009798e+01 9.152913e+01 
112 785  1.000000007884693787e-03 0 0 5.510176e+01 5.010175e+01 9.152963e+01 
113 792  1.000000007837568722e-03 0 0 5.509387e+01 5.009386e+01 9.153461e+01 
114 799  1.000000000946101291e-03 0 0 5.509403e+01 5.009403e+01 9.153160e+01 
115 806  1.000000000296097369e-03 0 0 5.509642e+01 5.009642e+01 9.153486e+01 
116 813  1.000000000182077898e-03 0 0 5.509538e+01 5.009538e+01 9.153679e+01 
117 820  1.000000000047017532e-03 0 0 5.509773e+01 5.009773e+01 9.153894e+01 
118 827  1.000000000232148523e-03 0 0 5.509927e+01 5.009927e+01 9.153741e+01 
119 834  1.000000000084829083e-03 0 0 5.509971e+01 5.009971e+01 9.153744e+01 
120 841  1.000000002335355020e-03 0 0 5.509193e+01 5.009192e+01 9.153922e+01 
121 848  1.000000000045689385e-03 0 0 5.509360e+01 5.009360e+01 9.153804e+01 
122 855  1.000000001241119207e-03 0 0 5.509472e+01 5.009472e+01 9.153992e+01 
123 862  1.000000001631917712e-03 0 0 5.509605e+01 5.009605e+01 9.153775e+01 
124 869  1.000000000185963245e-03 0 0 5.509784e+01 5.009784e+01 9.153769e+01 
125 876  1.000000000224962647e-03 0 0 5.509809e+01 5.009809e+01 9.153879e+01 
126 883  1.000000000054512839e-03 0 0 5.509717e+01 5.009717e+01 9.153879e+01 
127 890  1.000000000132672540e-03 0 0 5.509620e+01 5.009620e+01 9.153912e+01 
128 897  1.000000000049276142e-03 0 0 5.509550e+01 5.009550e+01 9.153915e+01 
129 904  1.000000000004774847e-03 0 0 5.509557e+01 5.009557e+01 9.153840e+01 
130 911  1.000000000021540299e-03 0 0 5.509446e+01 5.009446e+01 9.153941e+01 
131 918  1.000000000360046215e-03 0 0 5.509407e+01 5.009407e+01 9.153942e+01 
132 925  1.000000000220408131e-03 0 0 5.509461e+01 5.009461e+01 9.153908e+01 
133 932  1.000000000000697813e-03 0 0 5.509487e+01 5.009487e+01 9.153906e+01 
134 939  1.000000000003654866e-03 0 0 5.509575e+01 5.009575e+01 9.153892e+01 
135 946  1.000000000011880275e-03 0 0 5.509535e+01 5.009535e+01 9.153894e+01 
136 953  1.000000000004774847e-03 0 0 5.509584e+01 5.009584e+01 9.153890e+01 
137 960  1.000000000000425028e-03 0 0 5.509566e+01 5.009566e+01 9.153911e+01 
138 967  1.000000000001004209e-03 0 0 5.509519e+01 5.009519e+01 9.153926e+01 
139 974  1.000000000000001539e-03 0 0 5.509471e+01 5.009471e+01 9.153935e+01 
140 981  1.000000000003773261e-03 0 0 5.509501e+01 5.009501e+01 9.153940e+01 
141 988  1.000000000000116464e-03 0 0 5.509542e+01 5.009542e+01 9.153913e+01 
142 995  1.000000000000003057e-03 0 0 5.509589e+01 5.009589e+01 9.153930e+01 
143 1002  1.000000000000603705e-03 0 0 5.509534e+01 5.009534e+01 9.153928e+01 
144 1009  1.000000000000003273e-03 0 0 5.509548e+01 5.009548e+01 9.153936e+01 
145 1016  1.000000000000067675e-03 0 0 5.509541e+01 5.009541e+01 9.153929e+01 
146 1023  1.000000000000075915e-03 0 0 5.509558e+01 5.009558e+01 9.153931e+01 
