%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1576130817, 2018/01/31 23:57:3.35)
14 141 6.696547e+00 9.771690e-01 5.290498e-01 5.290498e-01 5.665679e-01 6.080631e-01 8.358467e-01 8.557565e-01 8.634558e-01 8.828158e-01 9.087710e-01 9.336578e-01 9.771690e-01 
15 151 6.319380e+00 9.671638e-01 5.408720e-01 5.408720e-01 5.616210e-01 6.064603e-01 8.255268e-01 8.428533e-01 8.541084e-01 8.683332e-01 8.949997e-01 9.300558e-01 9.671638e-01 
16 161 5.802951e+00 9.543606e-01 5.367270e-01 5.367270e-01 5.600183e-01 6.116606e-01 8.199847e-01 8.334872e-01 8.397025e-01 8.565001e-01 8.838122e-01 9.284579e-01 9.543606e-01 
17 171 5.787783e+00 9.426651e-01 5.337630e-01 5.337630e-01 5.530341e-01 6.338637e-01 8.080694e-01 8.211388e-01 8.341990e-01 8.450696e-01 8.759561e-01 9.201974e-01 9.426651e-01 
18 181 5.901839e+00 9.449035e-01 5.256257e-01 5.256257e-01 5.434598e-01 6.394358e-01 8.083690e-01 8.154805e-01 8.260087e-01 8.435114e-01 8.680614e-01 9.118488e-01 9.449035e-01 
19 191 5.920734e+00 9.628882e-01 5.180247e-01 5.180247e-01 5.429788e-01 6.426002e-01 7.981797e-01 8.053649e-01 8.305920e-01 8.325959e-01 8.564722e-01 9.028920e-01 9.628882e-01 
20 201 5.906115e+00 9.569552e-01 5.110117e-01 5.110117e-01 5.452948e-01 6.682517e-01 7.917241e-01 7.944314e-01 8.172627e-01 8.274819e-01 8.485854e-01 8.985916e-01 9.569552e-01 
21 211 5.566976e+00 9.598716e-01 5.151316e-01 5.151316e-01 5.454150e-01 6.720406e-01 7.810826e-01 7.939333e-01 8.083504e-01 8.158278e-01 8.381482e-01 8.898338e-01 9.598716e-01 
22 221 5.367564e+00 9.562358e-01 5.089903e-01 5.089903e-01 5.583746e-01 6.606307e-01 7.749122e-01 7.861171e-01 7.963774e-01 8.126110e-01 8.466478e-01 8.810457e-01 9.562358e-01 
23 231 5.367368e+00 9.456577e-01 5.017079e-01 5.017079e-01 5.805414e-01 6.513772e-01 7.631875e-01 7.814760e-01 7.862244e-01 8.073861e-01 8.406046e-01 8.765647e-01 9.456577e-01 
24 241 5.396497e+00 9.503955e-01 4.990310e-01 4.990310e-01 5.938876e-01 6.813944e-01 7.590723e-01 7.719419e-01 7.806096e-01 8.112806e-01 8.295779e-01 8.706452e-01 9.503955e-01 
25 251 5.753607e+00 9.474189e-01 5.151760e-01 5.151760e-01 5.855107e-01 6.838577e-01 7.524041e-01 7.625791e-01 7.790465e-01 8.173783e-01 8.296671e-01 8.694847e-01 9.474189e-01 
26 261 5.954484e+00 9.328723e-01 5.155476e-01 5.155476e-01 5.767329e-01 6.937150e-01 7.426055e-01 7.563004e-01 7.755369e-01 8.043940e-01 8.207047e-01 8.902882e-01 9.328723e-01 
27 271 5.719226e+00 9.182626e-01 5.100918e-01 5.100918e-01 5.732267e-01 6.867374e-01 7.379789e-01 7.486234e-01 7.768748e-01 7.939219e-01 8.183557e-01 8.977752e-01 9.182626e-01 
28 281 5.085638e+00 9.263055e-01 5.031926e-01 5.031926e-01 5.698766e-01 6.774546e-01 7.278411e-01 7.411317e-01 7.676169e-01 7.865897e-01 8.158403e-01 8.920115e-01 9.263055e-01 
29 291 4.649059e+00 9.189734e-01 5.006690e-01 5.006690e-01 5.676471e-01 6.854925e-01 7.158285e-01 7.301520e-01 7.559809e-01 7.762061e-01 8.032368e-01 9.036370e-01 9.189734e-01 
30 301 4.450795e+00 9.185173e-01 5.030172e-01 5.030172e-01 5.624306e-01 6.748885e-01 7.089260e-01 7.335028e-01 7.436616e-01 7.639066e-01 7.999447e-01 9.044701e-01 9.185173e-01 
31 311 4.034409e+00 9.089607e-01 4.977530e-01 4.977530e-01 5.571792e-01 6.643406e-01 6.978281e-01 7.286702e-01 7.339531e-01 7.526926e-01 7.983635e-01 8.918763e-01 9.089607e-01 
32 321 3.669969e+00 9.169785e-01 4.940179e-01 4.940179e-01 5.533455e-01 6.566187e-01 6.910241e-01 7.219374e-01 7.242026e-01 7.405814e-01 7.990435e-01 8.791896e-01 9.169785e-01 
33 331 3.660614e+00 9.075109e-01 4.911753e-01 4.911753e-01 5.561396e-01 6.510893e-01 6.825123e-01 7.093263e-01 7.147018e-01 7.504232e-01 8.235033e-01 8.710801e-01 9.075109e-01 
34 341 3.479832e+00 8.947034e-01 4.865319e-01 4.865319e-01 5.526087e-01 6.467321e-01 6.747021e-01 7.017221e-01 7.116985e-01 7.573295e-01 8.198422e-01 8.607089e-01 8.947034e-01 
35 351 3.573258e+00 9.094050e-01 4.788864e-01 4.788864e-01 5.652204e-01 6.371120e-01 6.710514e-01 6.995318e-01 7.110202e-01 7.688384e-01 8.089480e-01 8.513652e-01 9.094050e-01 
36 361 3.600705e+00 9.360187e-01 4.720947e-01 4.720947e-01 5.625909e-01 6.331385e-01 6.636471e-01 6.890569e-01 7.073137e-01 7.750758e-01 7.983444e-01 8.436850e-01 9.360187e-01 
37 371 3.269635e+00 9.340187e-01 4.724970e-01 4.724970e-01 5.633497e-01 6.241320e-01 6.559617e-01 6.833218e-01 7.049193e-01 7.653876e-01 7.932728e-01 8.345697e-01 9.340187e-01 
38 381 3.146295e+00 9.225188e-01 4.648167e-01 4.648167e-01 5.679453e-01 6.192284e-01 6.521727e-01 6.785944e-01 7.044487e-01 7.528493e-01 7.844401e-01 8.402392e-01 9.225188e-01 
39 391 2.839308e+00 9.118362e-01 4.605295e-01 4.605295e-01 5.713439e-01 6.096681e-01 6.419903e-01 6.707805e-01 6.973357e-01 7.432229e-01 7.845956e-01 8.284543e-01 9.118362e-01 
40 401 3.054398e+00 9.011880e-01 4.680272e-01 4.680272e-01 5.871400e-01 6.059329e-01 6.432129e-01 6.744202e-01 7.056785e-01 7.302803e-01 7.810715e-01 8.210162e-01 9.011880e-01 
41 411 3.285297e+00 8.914232e-01 4.677453e-01 4.677453e-01 5.972047e-01 6.030736e-01 6.390926e-01 6.817751e-01 7.061456e-01 7.219877e-01 7.751694e-01 8.105265e-01 8.914232e-01 
42 421 3.291182e+00 8.808187e-01 4.642561e-01 4.642561e-01 5.895987e-01 6.059783e-01 6.288930e-01 6.830720e-01 7.083920e-01 7.358169e-01 7.699311e-01 7.997650e-01 8.808187e-01 
43 431 3.099375e+00 8.708245e-01 4.588065e-01 4.588065e-01 5.820078e-01 5.978870e-01 6.429532e-01 6.733163e-01 6.976864e-01 7.347859e-01 7.663415e-01 7.911333e-01 8.708245e-01 
44 441 3.093413e+00 8.847599e-01 4.536506e-01 4.536506e-01 5.778163e-01 6.006877e-01 6.352822e-01 6.686975e-01 6.967623e-01 7.244514e-01 7.655283e-01 7.795487e-01 8.847599e-01 
45 451 3.069621e+00 9.044214e-01 4.488655e-01 4.488655e-01 5.739967e-01 6.042799e-01 6.283121e-01 6.683272e-01 7.002461e-01 7.205379e-01 7.570475e-01 7.768583e-01 9.044214e-01 
46 461 3.082283e+00 9.243055e-01 4.517274e-01 4.517274e-01 5.669746e-01 5.950673e-01 6.250605e-01 6.684870e-01 6.908601e-01 7.105029e-01 7.476577e-01 7.744417e-01 9.243055e-01 
47 471 3.080904e+00 9.243262e-01 4.548801e-01 4.548801e-01 5.613891e-01 5.956076e-01 6.182585e-01 6.676195e-01 6.974207e-01 7.014012e-01 7.464846e-01 7.662868e-01 9.243262e-01 
48 481 2.845984e+00 9.248926e-01 4.526430e-01 4.526430e-01 5.527540e-01 5.911382e-01 6.172532e-01 6.687861e-01 6.868873e-01 6.912436e-01 7.432450e-01 7.621756e-01 9.248926e-01 
49 491 2.606106e+00 9.123073e-01 4.506343e-01 4.506343e-01 5.493657e-01 5.817278e-01 6.258429e-01 6.628013e-01 6.792459e-01 6.941500e-01 7.336551e-01 7.593302e-01 9.123073e-01 
50 501 2.354738e+00 9.095821e-01 4.435217e-01 4.435217e-01 5.425939e-01 5.725171e-01 6.163522e-01 6.630876e-01 6.712333e-01 6.912262e-01 7.285651e-01 7.567560e-01 9.095821e-01 
51 511 2.191475e+00 8.945431e-01 4.390263e-01 4.390263e-01 5.339287e-01 5.636023e-01 6.070275e-01 6.554407e-01 6.751066e-01 6.877987e-01 7.212212e-01 7.452206e-01 8.945431e-01 
52 521 2.200409e+00 8.893017e-01 4.483813e-01 4.483813e-01 5.270814e-01 5.542438e-01 5.982546e-01 6.483211e-01 6.770221e-01 6.928568e-01 7.189236e-01 7.745389e-01 8.893017e-01 
53 531 2.051159e+00 8.765318e-01 4.448397e-01 4.448397e-01 5.213086e-01 5.457877e-01 5.886913e-01 6.425369e-01 6.656968e-01 6.856406e-01 7.157467e-01 7.747276e-01 8.765318e-01 
54 541 1.928878e+00 8.815656e-01 4.378385e-01 4.378385e-01 5.127781e-01 5.424295e-01 5.793709e-01 6.367402e-01 6.545215e-01 6.789831e-01 7.045513e-01 7.751158e-01 8.815656e-01 
55 551 2.039573e+00 8.967980e-01 4.365415e-01 4.365415e-01 5.061258e-01 5.355673e-01 5.710353e-01 6.371360e-01 6.449642e-01 6.714708e-01 7.011883e-01 8.188810e-01 8.967980e-01 
56 561 1.957154e+00 8.976218e-01 4.343933e-01 4.343933e-01 5.020092e-01 5.303463e-01 5.666272e-01 6.306178e-01 6.345608e-01 6.627884e-01 6.916290e-01 8.258393e-01 8.976218e-01 
