%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/07/22 5:7:34.19)
30 211 2.687212e+00 7.703481e-01 2.081096e-01 2.081096e-01 4.271020e-01 7.703481e-01 
31 218 2.124477e+00 7.215504e-01 1.940519e-01 1.940519e-01 3.972236e-01 7.215504e-01 
32 225 1.921015e+00 7.185100e-01 1.814346e-01 1.814346e-01 3.719664e-01 7.185100e-01 
33 232 1.618960e+00 6.884933e-01 1.693297e-01 1.693297e-01 3.482939e-01 6.884933e-01 
34 239 1.336778e+00 6.639013e-01 1.577754e-01 1.577754e-01 3.348800e-01 6.639013e-01 
35 246 1.243082e+00 6.933657e-01 1.472606e-01 1.472606e-01 3.125102e-01 6.933657e-01 
36 253 1.264098e+00 7.236696e-01 1.375353e-01 1.375353e-01 3.013433e-01 7.236696e-01 
37 260 1.232027e+00 6.752420e-01 1.288114e-01 1.288114e-01 3.147642e-01 6.752420e-01 
38 267 1.037052e+00 6.285052e-01 1.214272e-01 1.214272e-01 3.026473e-01 6.285052e-01 
39 274 1.065136e+00 5.875619e-01 1.149207e-01 1.149207e-01 3.358724e-01 5.875619e-01 
40 281 9.568167e-01 5.714122e-01 1.077237e-01 1.077237e-01 3.318556e-01 5.714122e-01 
41 288 8.824265e-01 5.413233e-01 1.005902e-01 1.005902e-01 3.278816e-01 5.413233e-01 
42 295 7.685052e-01 5.122978e-01 9.449953e-02 9.449953e-02 3.227759e-01 5.122978e-01 
43 302 6.634920e-01 4.888256e-01 8.832267e-02 8.832267e-02 3.086162e-01 4.888256e-01 
44 309 6.060602e-01 4.967688e-01 8.221064e-02 8.221064e-02 3.059656e-01 4.967688e-01 
45 316 6.053780e-01 4.722124e-01 7.654541e-02 7.654541e-02 3.219975e-01 4.722124e-01 
46 323 6.387774e-01 5.279464e-01 7.139759e-02 7.139759e-02 3.010451e-01 5.279464e-01 
47 330 6.017371e-01 5.338831e-01 6.683491e-02 6.683491e-02 2.815197e-01 5.338831e-01 
48 337 4.968431e-01 5.153966e-01 6.307868e-02 6.307868e-02 2.674399e-01 5.153966e-01 
49 344 4.751446e-01 5.468606e-01 5.882849e-02 5.882849e-02 2.512542e-01 5.468606e-01 
50 351 4.672419e-01 5.233843e-01 5.488113e-02 5.488113e-02 2.726141e-01 5.233843e-01 
51 358 4.409756e-01 4.875238e-01 5.182846e-02 5.182846e-02 2.975482e-01 4.875238e-01 
52 365 3.934749e-01 5.127387e-01 4.866825e-02 4.866825e-02 2.794139e-01 5.127387e-01 
53 372 3.522579e-01 5.000205e-01 4.568949e-02 4.568949e-02 2.707239e-01 5.000205e-01 
54 379 5.323016e-01 4.914530e-01 4.501666e-02 4.501666e-02 3.002226e-01 4.914530e-01 
55 386 5.093845e-01 5.076853e-01 4.191001e-02 4.191001e-02 2.852677e-01 5.076853e-01 
56 393 4.417094e-01 4.878528e-01 3.899387e-02 3.899387e-02 2.747183e-01 4.878528e-01 
57 400 3.486560e-01 4.624179e-01 3.633204e-02 3.633204e-02 2.645032e-01 4.624179e-01 
58 407 3.358888e-01 4.461423e-01 3.378151e-02 3.378151e-02 2.696524e-01 4.461423e-01 
59 414 3.043621e-01 4.228999e-01 3.144770e-02 3.144770e-02 2.602503e-01 4.228999e-01 
60 421 2.490671e-01 4.054061e-01 2.958791e-02 2.958791e-02 2.498022e-01 4.054061e-01 
61 428 2.148344e-01 3.790128e-01 2.756881e-02 2.756881e-02 2.427188e-01 3.790128e-01 
62 435 1.663844e-01 3.534240e-01 2.575994e-02 2.575994e-02 2.289815e-01 3.534240e-01 
63 442 1.330431e-01 3.412405e-01 2.408419e-02 2.408419e-02 2.154215e-01 3.412405e-01 
64 449 1.308335e-01 3.414886e-01 2.266952e-02 2.266952e-02 2.153091e-01 3.414886e-01 
65 456 1.205618e-01 3.286611e-01 2.150883e-02 2.150883e-02 2.151113e-01 3.286611e-01 
66 463 1.483326e-01 3.341126e-01 2.012597e-02 2.012597e-02 2.648571e-01 3.341126e-01 
67 470 1.186268e-01 3.270655e-01 1.883481e-02 1.883481e-02 2.617420e-01 3.270655e-01 
68 477 1.134428e-01 3.261845e-01 1.796216e-02 1.796216e-02 2.496690e-01 3.261845e-01 
69 484 1.058898e-01 3.057754e-01 1.827551e-02 1.827551e-02 2.323769e-01 3.057754e-01 
70 491 9.887222e-02 2.927420e-01 1.713393e-02 1.713393e-02 2.379541e-01 2.927420e-01 
71 498 1.072854e-01 3.394242e-01 1.597514e-02 1.597514e-02 2.222002e-01 3.394242e-01 
72 505 1.102548e-01 3.426997e-01 1.491514e-02 1.491514e-02 2.503037e-01 3.426997e-01 
73 512 1.281696e-01 4.016778e-01 1.389801e-02 1.389801e-02 2.519687e-01 4.016778e-01 
74 519 1.019618e-01 3.957771e-01 1.301698e-02 1.301698e-02 2.381667e-01 3.957771e-01 
75 526 9.000117e-02 3.844801e-01 1.212582e-02 1.212582e-02 2.336429e-01 3.844801e-01 
76 533 1.135531e-01 3.972262e-01 1.147677e-02 1.147677e-02 2.760307e-01 3.972262e-01 
77 540 1.131929e-01 4.376309e-01 1.070588e-02 1.070588e-02 2.623961e-01 4.376309e-01 
78 547 1.127044e-01 4.457424e-01 1.003620e-02 1.003620e-02 2.545146e-01 4.457424e-01 
79 554 8.916965e-02 4.299822e-01 9.337481e-03 9.337481e-03 2.442308e-01 4.299822e-01 
80 561 8.184509e-02 4.432800e-01 8.752516e-03 8.752516e-03 2.272684e-01 4.432800e-01 
81 568 8.617229e-02 4.816958e-01 8.197057e-03 8.197057e-03 2.176970e-01 4.816958e-01 
82 575 9.214271e-02 4.718209e-01 7.658359e-03 7.658359e-03 2.532648e-01 4.718209e-01 
83 582 8.629955e-02 4.489588e-01 7.155952e-03 7.155952e-03 2.462356e-01 4.489588e-01 
84 589 8.646288e-02 4.616347e-01 6.680885e-03 6.680885e-03 2.371976e-01 4.616347e-01 
85 596 7.385602e-02 4.427529e-01 6.231835e-03 6.231835e-03 2.231453e-01 4.427529e-01 
86 603 6.695190e-02 4.617096e-01 5.807589e-03 5.807589e-03 2.085944e-01 4.617096e-01 
87 610 5.981690e-02 4.370142e-01 5.453193e-03 5.453193e-03 2.130971e-01 4.370142e-01 
88 617 5.096916e-02 4.220549e-01 5.097066e-03 5.097066e-03 1.995352e-01 4.220549e-01 
89 624 4.359746e-02 4.182235e-01 4.740295e-03 4.740295e-03 1.865549e-01 4.182235e-01 
90 631 4.118419e-02 3.963496e-01 4.418888e-03 4.418888e-03 1.927710e-01 3.963496e-01 
91 638 3.652120e-02 3.936851e-01 4.126948e-03 4.126948e-03 1.813190e-01 3.936851e-01 
92 645 3.396920e-02 3.759628e-01 3.839892e-03 3.839892e-03 1.847732e-01 3.759628e-01 
93 652 3.459360e-02 4.070072e-01 3.574551e-03 3.574551e-03 1.723155e-01 4.070072e-01 
94 659 3.870167e-02 3.848831e-01 3.339378e-03 3.339378e-03 2.116299e-01 3.848831e-01 
95 666 4.459702e-02 4.254249e-01 3.138078e-03 3.138078e-03 2.065099e-01 4.254249e-01 
96 673 3.808405e-02 3.985585e-01 2.955625e-03 2.955625e-03 1.939212e-01 3.985585e-01 
97 680 3.307902e-02 4.011627e-01 2.752565e-03 2.752565e-03 1.836481e-01 4.011627e-01 
98 687 2.973353e-02 3.916544e-01 2.577339e-03 2.577339e-03 1.829228e-01 3.916544e-01 
99 694 3.412370e-02 4.630122e-01 2.413727e-03 2.413727e-03 1.813228e-01 4.630122e-01 
100 701 3.315326e-02 4.549904e-01 2.277953e-03 2.277953e-03 1.758396e-01 4.549904e-01 
101 708 3.503348e-02 4.311583e-01 2.168592e-03 2.168592e-03 1.972626e-01 4.311583e-01 
102 715 3.028096e-02 4.121735e-01 2.035704e-03 2.035704e-03 1.981998e-01 4.121735e-01 
103 722 2.901307e-02 3.923041e-01 1.893926e-03 1.893926e-03 1.993900e-01 3.923041e-01 
104 729 2.677504e-02 3.949706e-01 1.763192e-03 1.763192e-03 1.873942e-01 3.949706e-01 
105 736 2.691660e-02 3.981022e-01 1.646388e-03 1.646388e-03 1.964065e-01 3.981022e-01 
106 743 2.466028e-02 3.715971e-01 1.533543e-03 1.533543e-03 1.941719e-01 3.715971e-01 
107 750 2.034640e-02 3.594647e-01 1.425588e-03 1.425588e-03 1.840414e-01 3.594647e-01 
108 757 1.760466e-02 3.508819e-01 1.326519e-03 1.326519e-03 1.728602e-01 3.508819e-01 
109 764 1.873755e-02 3.879743e-01 1.235201e-03 1.235201e-03 1.745638e-01 3.879743e-01 
110 771 1.627288e-02 3.838151e-01 1.150567e-03 1.150567e-03 1.751956e-01 3.838151e-01 
111 778 1.835184e-02 3.799370e-01 1.079448e-03 1.079448e-03 2.046446e-01 3.799370e-01 
112 785 1.892480e-02 3.630151e-01 1.012164e-03 1.012164e-03 2.077362e-01 3.630151e-01 
113 792 1.925019e-02 4.166382e-01 9.417250e-04 9.417250e-04 1.942059e-01 4.166382e-01 
114 799 1.616494e-02 3.935642e-01 8.819969e-04 8.819969e-04 1.889888e-01 3.935642e-01 
115 806 1.288781e-02 3.741901e-01 8.225307e-04 8.225307e-04 1.772972e-01 3.741901e-01 
116 813 1.133719e-02 3.497288e-01 7.662997e-04 7.662997e-04 1.766915e-01 3.497288e-01 
117 820 1.186766e-02 3.353980e-01 7.174485e-04 7.174485e-04 1.927625e-01 3.353980e-01 
118 827 1.109329e-02 3.264905e-01 6.697900e-04 6.697900e-04 1.844067e-01 3.264905e-01 
119 834 9.866558e-03 3.066165e-01 6.233812e-04 6.233812e-04 1.788881e-01 3.066165e-01 
120 841 1.207878e-02 4.196730e-01 5.827354e-04 5.827354e-04 1.673622e-01 4.196730e-01 
121 848 1.139802e-02 4.086425e-01 5.442583e-04 5.442583e-04 1.576479e-01 4.086425e-01 
122 855 9.439110e-03 4.036390e-01 5.090629e-04 5.090629e-04 1.497346e-01 4.036390e-01 
123 862 8.582803e-03 3.833677e-01 4.813899e-04 4.813899e-04 1.524814e-01 3.833677e-01 
124 869 6.587557e-03 3.586938e-01 4.477276e-04 4.477276e-04 1.450036e-01 3.586938e-01 
125 876 6.404482e-03 3.672197e-01 4.167468e-04 4.167468e-04 1.412254e-01 3.672197e-01 
126 883 5.506515e-03 3.595393e-01 3.940880e-04 3.940880e-04 1.322523e-01 3.595393e-01 
127 890 4.672618e-03 3.493559e-01 3.678927e-04 3.678927e-04 1.243040e-01 3.493559e-01 
128 897 4.475676e-03 3.605742e-01 3.449202e-04 3.449202e-04 1.167768e-01 3.605742e-01 
129 904 4.439646e-03 3.711529e-01 3.282096e-04 3.282096e-04 1.113350e-01 3.711529e-01 
130 911 4.117056e-03 3.635160e-01 3.057121e-04 3.057121e-04 1.073333e-01 3.635160e-01 
131 918 3.810106e-03 3.468894e-01 3.078922e-04 3.078922e-04 1.017374e-01 3.468894e-01 
132 925 3.071573e-03 3.248847e-01 2.880845e-04 2.880845e-04 9.733205e-02 3.248847e-01 
133 932 2.971743e-03 3.088522e-01 3.061635e-04 3.061635e-04 9.068721e-02 3.088522e-01 
134 939 2.581592e-03 3.021562e-01 2.867403e-04 2.867403e-04 8.492563e-02 3.021562e-01 
135 946 2.121925e-03 2.831600e-01 2.677987e-04 2.677987e-04 8.254526e-02 2.831600e-01 
136 953 1.862310e-03 2.768230e-01 2.536147e-04 2.536147e-04 7.729761e-02 2.768230e-01 
137 960 1.812333e-03 2.637743e-01 2.376972e-04 2.376972e-04 8.045309e-02 2.637743e-01 
138 967 1.753117e-03 2.685317e-01 2.225120e-04 2.225120e-04 7.836721e-02 2.685317e-01 
139 974 1.833553e-03 2.982479e-01 2.113819e-04 2.113819e-04 7.398295e-02 2.982479e-01 
140 981 1.660303e-03 2.908395e-01 1.970811e-04 1.970811e-04 7.214225e-02 2.908395e-01 
141 988 1.356284e-03 2.749061e-01 1.832464e-04 1.832464e-04 7.076277e-02 2.749061e-01 
142 995 1.606419e-03 3.354177e-01 1.704885e-04 1.704885e-04 7.195022e-02 3.354177e-01 
143 1002 1.238015e-03 3.175901e-01 1.587152e-04 1.587152e-04 6.729117e-02 3.175901e-01 
144 1009 1.070864e-03 2.954587e-01 1.487557e-04 1.487557e-04 6.630022e-02 2.954587e-01 
145 1016 8.362884e-04 2.769862e-01 1.384050e-04 1.384050e-04 6.193553e-02 2.769862e-01 
146 1023 6.389367e-04 2.617913e-01 1.298103e-04 1.298103e-04 5.901051e-02 2.617913e-01 
