%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/02/22 7:49:34.56)
19 134 1.115857e+01 8.757528e-01 4.598091e-01 4.598091e-01 4.917257e-01 8.757528e-01 
20 141 1.099516e+01 9.055995e-01 4.417858e-01 4.417858e-01 4.870227e-01 9.055995e-01 
21 148 1.252419e+01 8.512994e-01 4.215744e-01 4.215744e-01 5.628380e-01 8.512994e-01 
22 155 1.199398e+01 8.232603e-01 3.924989e-01 3.924989e-01 5.399773e-01 8.232603e-01 
23 162 1.230135e+01 8.044757e-01 4.356921e-01 4.356921e-01 5.025842e-01 8.044757e-01 
24 169 1.123902e+01 7.587203e-01 4.086980e-01 4.086980e-01 5.148387e-01 7.587203e-01 
25 176 1.021415e+01 7.145620e-01 3.968362e-01 3.968362e-01 4.923531e-01 7.145620e-01 
26 183 1.009963e+01 6.644628e-01 3.808732e-01 3.808732e-01 5.141834e-01 6.644628e-01 
27 190 1.136989e+01 6.923425e-01 3.911656e-01 3.911656e-01 4.962936e-01 6.923425e-01 
28 197 1.244615e+01 6.499848e-01 3.697057e-01 3.697057e-01 6.032333e-01 6.499848e-01 
29 204 1.046720e+01 6.450206e-01 3.481273e-01 3.481273e-01 5.912101e-01 6.450206e-01 
30 211 1.131042e+01 7.496200e-01 3.311910e-01 3.311910e-01 5.618502e-01 7.496200e-01 
31 218 1.041696e+01 7.147079e-01 3.267280e-01 3.267280e-01 5.246349e-01 7.147079e-01 
32 225 8.765446e+00 7.097647e-01 3.106817e-01 3.106817e-01 4.898400e-01 7.097647e-01 
33 232 7.935783e+00 6.784530e-01 2.962013e-01 2.962013e-01 4.885681e-01 6.784530e-01 
34 239 6.741977e+00 6.660759e-01 2.933795e-01 2.933795e-01 4.553530e-01 6.660759e-01 
35 246 6.023263e+00 6.546605e-01 2.850687e-01 2.850687e-01 4.290733e-01 6.546605e-01 
36 253 6.259505e+00 7.721106e-01 2.681599e-01 2.681599e-01 3.995386e-01 7.721106e-01 
37 260 6.199605e+00 7.613818e-01 2.537867e-01 2.537867e-01 3.928208e-01 7.613818e-01 
38 267 5.660562e+00 7.226609e-01 2.418510e-01 2.418510e-01 3.804441e-01 7.226609e-01 
39 274 5.311027e+00 7.211245e-01 2.273576e-01 2.273576e-01 3.667151e-01 7.211245e-01 
40 281 4.150671e+00 6.805581e-01 2.120134e-01 2.120134e-01 3.630797e-01 6.805581e-01 
41 288 3.559322e+00 6.377472e-01 1.972883e-01 1.972883e-01 3.560668e-01 6.377472e-01 
42 295 3.156433e+00 6.060792e-01 1.836381e-01 1.836381e-01 3.535665e-01 6.060792e-01 
43 302 3.036227e+00 6.209969e-01 1.743525e-01 1.743525e-01 3.304626e-01 6.209969e-01 
44 309 2.527918e+00 5.867381e-01 1.626323e-01 1.626323e-01 3.291397e-01 5.867381e-01 
45 316 2.150021e+00 5.483445e-01 1.515056e-01 1.515056e-01 3.258107e-01 5.483445e-01 
46 323 1.859544e+00 5.186531e-01 1.446160e-01 1.446160e-01 3.079653e-01 5.186531e-01 
47 330 1.622532e+00 5.185710e-01 1.368019e-01 1.368019e-01 2.882824e-01 5.185710e-01 
48 337 1.463751e+00 5.347583e-01 1.278103e-01 1.278103e-01 2.692001e-01 5.347583e-01 
49 344 1.273746e+00 5.287175e-01 1.195679e-01 1.195679e-01 2.560834e-01 5.287175e-01 
50 351 1.368838e+00 5.385975e-01 1.114465e-01 1.114465e-01 2.815647e-01 5.385975e-01 
51 358 1.521222e+00 5.572412e-01 1.042052e-01 1.042052e-01 3.237600e-01 5.572412e-01 
52 365 1.343666e+00 5.691754e-01 9.739944e-02 9.739944e-02 3.253839e-01 5.691754e-01 
53 372 1.269858e+00 6.015203e-01 9.085013e-02 9.085013e-02 3.039877e-01 6.015203e-01 
54 379 1.730871e+00 6.033497e-01 8.901029e-02 8.901029e-02 3.341369e-01 6.033497e-01 
55 386 1.880633e+00 6.934801e-01 8.288792e-02 8.288792e-02 3.166475e-01 6.934801e-01 
56 393 1.929116e+00 6.862970e-01 8.342515e-02 8.342515e-02 3.013266e-01 6.862970e-01 
57 400 1.922818e+00 6.453243e-01 8.060587e-02 8.060587e-02 3.094887e-01 6.453243e-01 
58 407 1.984757e+00 6.829240e-01 7.512413e-02 7.512413e-02 2.959344e-01 6.829240e-01 
59 414 1.731679e+00 6.449320e-01 7.005369e-02 7.005369e-02 2.792252e-01 6.449320e-01 
60 421 1.878253e+00 6.250303e-01 6.587208e-02 6.587208e-02 3.141841e-01 6.250303e-01 
61 428 1.724262e+00 5.911916e-01 6.171435e-02 6.171435e-02 3.024537e-01 5.911916e-01 
62 435 1.363543e+00 5.507025e-01 5.770309e-02 5.770309e-02 2.853581e-01 5.507025e-01 
63 442 1.187587e+00 5.285370e-01 5.395301e-02 5.395301e-02 2.717385e-01 5.285370e-01 
64 449 9.536616e-01 5.010100e-01 5.056053e-02 5.056053e-02 2.582370e-01 5.010100e-01 
65 456 9.032075e-01 4.669071e-01 4.777834e-02 4.777834e-02 2.758104e-01 4.669071e-01 
66 463 9.414577e-01 5.144948e-01 4.472075e-02 4.472075e-02 2.746358e-01 5.144948e-01 
67 470 7.723015e-01 5.023167e-01 4.272309e-02 4.272309e-02 2.739500e-01 5.023167e-01 
68 477 7.866786e-01 4.709195e-01 4.233952e-02 4.233952e-02 3.002284e-01 4.709195e-01 
69 484 7.552422e-01 4.567737e-01 4.049016e-02 4.049016e-02 2.935135e-01 4.567737e-01 
70 491 6.743154e-01 4.295674e-01 3.859636e-02 3.859636e-02 2.797278e-01 4.295674e-01 
71 498 7.191438e-01 4.481951e-01 3.697361e-02 3.697361e-02 2.833707e-01 4.481951e-01 
72 505 5.715287e-01 4.209258e-01 3.468617e-02 3.468617e-02 2.702004e-01 4.209258e-01 
73 512 5.383216e-01 4.149912e-01 3.229700e-02 3.229700e-02 2.711812e-01 4.149912e-01 
74 519 5.916655e-01 4.605103e-01 3.072846e-02 3.072846e-02 2.568176e-01 4.605103e-01 
75 526 5.163136e-01 4.409848e-01 2.892333e-02 2.892333e-02 2.432080e-01 4.409848e-01 
76 533 4.886178e-01 4.537717e-01 2.696943e-02 2.696943e-02 2.262234e-01 4.537717e-01 
77 540 6.217140e-01 5.874030e-01 2.514608e-02 2.514608e-02 2.115373e-01 5.874030e-01 
78 547 6.040433e-01 5.641115e-01 2.350580e-02 2.350580e-02 2.068626e-01 5.641115e-01 
79 554 4.948090e-01 5.323140e-01 2.194806e-02 2.194806e-02 2.007219e-01 5.323140e-01 
80 561 4.038530e-01 5.027791e-01 2.099853e-02 2.099853e-02 1.877613e-01 5.027791e-01 
81 568 3.254909e-01 4.772302e-01 1.959747e-02 1.959747e-02 1.745875e-01 4.772302e-01 
82 575 3.637538e-01 5.321375e-01 1.826812e-02 1.826812e-02 1.804495e-01 5.321375e-01 
83 582 3.389046e-01 5.248709e-01 1.702566e-02 1.702566e-02 1.683618e-01 5.248709e-01 
84 589 3.264536e-01 5.053740e-01 1.588272e-02 1.588272e-02 1.738587e-01 5.053740e-01 
85 596 2.667991e-01 4.731918e-01 1.485253e-02 1.485253e-02 1.639589e-01 4.731918e-01 
86 603 2.255897e-01 4.615343e-01 1.388171e-02 1.388171e-02 1.528352e-01 4.615343e-01 
87 610 2.150138e-01 4.300348e-01 1.332711e-02 1.332711e-02 1.596640e-01 4.300348e-01 
88 617 1.765445e-01 4.102636e-01 1.245048e-02 1.245048e-02 1.513624e-01 4.102636e-01 
89 624 1.467052e-01 3.867883e-01 1.173939e-02 1.173939e-02 1.434074e-01 3.867883e-01 
90 631 1.445961e-01 3.679379e-01 1.124992e-02 1.124992e-02 1.484356e-01 3.679379e-01 
91 638 1.223585e-01 3.528440e-01 1.049190e-02 1.049190e-02 1.395060e-01 3.528440e-01 
92 645 1.086626e-01 3.284733e-01 1.009731e-02 1.009731e-02 1.434635e-01 3.284733e-01 
93 652 1.106941e-01 3.641998e-01 9.404441e-03 9.404441e-03 1.336157e-01 3.641998e-01 
94 659 9.074273e-02 3.410021e-01 8.836918e-03 8.836918e-03 1.269357e-01 3.410021e-01 
95 666 9.443093e-02 3.221609e-01 8.301442e-03 8.301442e-03 1.418385e-01 3.221609e-01 
96 673 1.013963e-01 3.504204e-01 7.922413e-03 7.922413e-03 1.366640e-01 3.504204e-01 
97 680 8.321512e-02 3.381262e-01 7.431086e-03 7.431086e-03 1.289312e-01 3.381262e-01 
98 687 8.746536e-02 3.756995e-01 6.919487e-03 6.919487e-03 1.352509e-01 3.756995e-01 
99 694 7.040134e-02 3.617100e-01 6.494899e-03 6.494899e-03 1.278157e-01 3.617100e-01 
100 701 6.142848e-02 3.521524e-01 6.043487e-03 6.043487e-03 1.209038e-01 3.521524e-01 
101 708 5.107611e-02 3.282414e-01 5.769496e-03 5.769496e-03 1.205275e-01 3.282414e-01 
102 715 4.962732e-02 3.343988e-01 5.373971e-03 5.373971e-03 1.291842e-01 3.343988e-01 
103 722 4.119859e-02 3.174510e-01 5.014865e-03 5.014865e-03 1.208589e-01 3.174510e-01 
104 729 3.527399e-02 3.067691e-01 4.701155e-03 4.701155e-03 1.129347e-01 3.067691e-01 
105 736 2.779217e-02 2.872814e-01 4.420119e-03 4.420119e-03 1.068134e-01 2.872814e-01 
106 743 2.348522e-02 2.704464e-01 4.158954e-03 4.158954e-03 1.019437e-01 2.704464e-01 
107 750 2.207012e-02 2.528247e-01 3.975718e-03 3.975718e-03 1.065403e-01 2.528247e-01 
108 757 1.808484e-02 2.401088e-01 3.731666e-03 3.731666e-03 9.954324e-02 2.401088e-01 
109 764 1.552924e-02 2.388541e-01 3.512425e-03 3.512425e-03 9.304991e-02 2.388541e-01 
110 771 1.509584e-02 2.300662e-01 3.362537e-03 3.362537e-03 9.544028e-02 2.300662e-01 
111 778 1.664155e-02 2.558829e-01 3.192059e-03 3.192059e-03 9.172297e-02 2.558829e-01 
112 785 1.435429e-02 2.430822e-01 2.989587e-03 2.989587e-03 8.693244e-02 2.430822e-01 
113 792 1.809492e-02 3.146014e-01 2.781075e-03 2.781075e-03 8.123783e-02 3.146014e-01 
114 799 1.543268e-02 3.172461e-01 2.592152e-03 2.592152e-03 7.764338e-02 3.172461e-01 
115 806 1.616383e-02 3.479413e-01 2.441875e-03 2.441875e-03 7.862723e-02 3.479413e-01 
116 813 1.327928e-02 3.395453e-01 2.314369e-03 2.314369e-03 7.531960e-02 3.395453e-01 
117 820 1.359866e-02 3.357519e-01 2.192917e-03 2.192917e-03 7.793483e-02 3.357519e-01 
118 827 1.510076e-02 3.143505e-01 2.291332e-03 2.291332e-03 7.881464e-02 3.143505e-01 
119 834 1.389100e-02 2.929664e-01 2.175077e-03 2.175077e-03 7.509963e-02 2.929664e-01 
120 841 1.224241e-02 2.786571e-01 2.061043e-03 2.061043e-03 7.128572e-02 2.786571e-01 
121 848 9.634588e-03 2.623362e-01 1.949607e-03 1.949607e-03 6.730058e-02 2.623362e-01 
122 855 1.069150e-02 2.472126e-01 1.902522e-03 1.902522e-03 8.008976e-02 2.472126e-01 
123 862 9.207904e-03 2.323873e-01 1.850014e-03 1.850014e-03 8.179197e-02 2.323873e-01 
124 869 8.991117e-03 2.168732e-01 1.728055e-03 1.728055e-03 8.770373e-02 2.168732e-01 
125 876 9.408684e-03 2.197706e-01 1.607674e-03 1.607674e-03 8.942650e-02 2.197706e-01 
126 883 8.331462e-03 2.179098e-01 1.502143e-03 1.502143e-03 8.419647e-02 2.179098e-01 
127 890 7.147702e-03 2.126467e-01 1.402985e-03 1.402985e-03 7.908180e-02 2.126467e-01 
128 897 6.858715e-03 2.284897e-01 1.337161e-03 1.337161e-03 7.560662e-02 2.284897e-01 
129 904 6.744370e-03 2.191694e-01 1.251128e-03 1.251128e-03 8.008917e-02 2.191694e-01 
130 911 6.070965e-03 2.091732e-01 1.165371e-03 1.165371e-03 7.762308e-02 2.091732e-01 
131 918 5.459933e-03 2.007033e-01 1.095381e-03 1.095381e-03 7.498722e-02 2.007033e-01 
132 925 4.340165e-03 1.881159e-01 1.021078e-03 1.021078e-03 7.128282e-02 1.881159e-01 
133 932 3.559640e-03 1.850001e-01 9.507650e-04 9.507650e-04 6.704699e-02 1.850001e-01 
134 939 3.009516e-03 1.802391e-01 8.884925e-04 8.884925e-04 6.357043e-02 1.802391e-01 
135 946 2.674842e-03 1.727028e-01 8.392382e-04 8.392382e-04 6.086059e-02 1.727028e-01 
136 953 2.462160e-03 1.710207e-01 7.904695e-04 7.904695e-04 5.790917e-02 1.710207e-01 
137 960 2.638236e-03 1.924711e-01 7.359475e-04 7.359475e-04 5.521692e-02 1.924711e-01 
138 967 2.067408e-03 1.892365e-01 6.880465e-04 6.880465e-04 5.179889e-02 1.892365e-01 
139 974 1.793130e-03 1.868847e-01 6.522730e-04 6.522730e-04 5.007690e-02 1.868847e-01 
140 981 1.611482e-03 1.820729e-01 6.082490e-04 6.082490e-04 4.950516e-02 1.820729e-01 
141 988 1.422136e-03 1.776742e-01 5.659097e-04 5.659097e-04 4.811072e-02 1.776742e-01 
142 995 1.588284e-03 2.096850e-01 5.268806e-04 5.268806e-04 4.666481e-02 2.096850e-01 
143 1002 1.407101e-03 2.056236e-01 4.929924e-04 4.929924e-04 4.721923e-02 2.056236e-01 
144 1009 1.074850e-03 1.913612e-01 4.600107e-04 4.600107e-04 4.573373e-02 1.913612e-01 
145 1016 8.228107e-04 1.796130e-01 4.277982e-04 4.277982e-04 4.267730e-02 1.796130e-01 
146 1023 6.446289e-04 1.697997e-01 4.014532e-04 4.014532e-04 4.081774e-02 1.697997e-01 
147 1030 6.097056e-04 1.650671e-01 3.871605e-04 3.871605e-04 4.046671e-02 1.650671e-01 
148 1037 4.842572e-04 1.587602e-01 3.639950e-04 3.639950e-04 3.821029e-02 1.587602e-01 
149 1044 3.711107e-04 1.485456e-01 3.388789e-04 3.388789e-04 3.579760e-02 1.485456e-01 
150 1051 3.585917e-04 1.382391e-01 3.269605e-04 3.269605e-04 3.660482e-02 1.382391e-01 
151 1058 3.564958e-04 1.295998e-01 3.063891e-04 3.063891e-04 3.864310e-02 1.295998e-01 
152 1065 3.631820e-04 1.295422e-01 2.932212e-04 2.932212e-04 3.814339e-02 1.295422e-01 
153 1072 3.921466e-04 1.422461e-01 2.869597e-04 2.869597e-04 3.585539e-02 1.422461e-01 
154 1079 3.166906e-04 1.391833e-01 2.676486e-04 2.676486e-04 3.373825e-02 1.391833e-01 
155 1086 2.567412e-04 1.313622e-01 2.496644e-04 2.496644e-04 3.213672e-02 1.313622e-01 
156 1093 2.262017e-04 1.302591e-01 2.337945e-04 2.337945e-04 3.020843e-02 1.302591e-01 
