%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/07/22 5:7:34.19)
32 225 1.921015e+00 3.960159e+00  1.008651489453171735e-03  1.485895077166095009e-03  5.880410918167200407e-02  1.022764776180078883e+00
33 232 1.618960e+00 4.065992e+00  1.008651489453171735e-03  1.094378238656902201e-03  6.914828931842009752e-02  2.324794376531716666e-01
34 239 1.336778e+00 4.207889e+00  1.000856457547882883e-03  1.000856457547882883e-03  6.692384964333916546e-03  1.320073568166113820e-01
35 246 1.243082e+00 4.708425e+00  1.000856457547882883e-03  2.946043662738496646e-03  1.234942897428936703e-02  4.347782162971114417e-01
36 253 1.264098e+00 5.261702e+00  1.000856457547882883e-03  2.005123157099525377e-03  5.592309270213036143e-03  2.134672123629775264e-01
37 260 1.232027e+00 5.242100e+00  1.000856457547882883e-03  1.860822136382140213e-03  7.140672137651904450e-03  2.938070435011752579e-02
38 267 1.037052e+00 5.175984e+00  1.000856457547882883e-03  1.708571362679902044e-03  8.756828879405743893e-03  1.696079572324741824e-01
39 274 1.065136e+00 5.112758e+00  1.000856457547882883e-03  1.028544393192307215e-03  2.219178910770835955e-03  3.741352007603267193e-02
40 281 9.568167e-01 5.304426e+00  1.000856457547882883e-03  1.055603658654822750e-03  5.477504536035127103e-03  2.824652899210886720e-02
41 288 8.824265e-01 5.381471e+00  1.000856457547882883e-03  1.027534717791939471e-03  2.410520338933963558e-03  2.245669432344040567e-02
42 295 7.685052e-01 5.421168e+00  1.000856457547882883e-03  1.316741802784637556e-03  2.933258039213626489e-03  3.605121158180624175e-02
43 302 6.634920e-01 5.534543e+00  1.000856457547882883e-03  1.148161761430541205e-03  1.507748491074115994e-03  1.642982580486241143e-02
44 309 6.060602e-01 6.042634e+00  1.000856457547882883e-03  1.053932851784858404e-03  1.314916000712429422e-03  1.551488906318849569e-03
45 316 6.053780e-01 6.169049e+00  1.000856457547882883e-03  1.001722073322497408e-03  1.151597688505034967e-03  5.200683266894162368e-03
46 323 6.387774e-01 7.394456e+00  1.000856457547882883e-03  1.013819102576586769e-03  2.383528244983779132e-03  7.754257144139131697e-03
47 330 6.017371e-01 7.988088e+00  1.000856457547882883e-03  1.196552677136253351e-03  1.794954267040201230e-03  1.014175232666299567e-02
48 337 4.968431e-01 8.170694e+00  1.000856457547882883e-03  1.027493147276459240e-03  1.524921977444222178e-03  1.893789663770206744e-02
49 344 4.751446e-01 9.295846e+00  1.000856457547882883e-03  1.047191549733279348e-03  1.549282172101973214e-03  6.037227207535522666e-03
50 351 4.672419e-01 9.536690e+00  1.000856457547882883e-03  1.059198246156075685e-03  1.258122856111043575e-03  3.163310969881649726e-03
51 358 4.409756e-01 9.406488e+00  1.000856457547882883e-03  1.024033398766855405e-03  1.206166170077981915e-03  1.175619476062779445e-02
52 365 3.934749e-01 1.053538e+01  1.000088927013292189e-03  1.000088927013292189e-03  1.277393958741157576e-03  1.410039943122606138e-03
53 372 3.522579e-01 1.094389e+01  1.000088927013292189e-03  1.001014591134861704e-03  1.050676519422921729e-03  3.314009593800093870e-03
54 379 5.323016e-01 1.091713e+01  1.000088927013292189e-03  1.003064234929240683e-03  1.427656187495074391e-03  2.403571136017745857e-03
55 386 5.093845e-01 1.211370e+01  1.000088927013292189e-03  1.002046052239080609e-03  1.091803551648951043e-03  1.306185065118242034e-03
56 393 4.417094e-01 1.251101e+01  1.000088927013292189e-03  1.013272216621174948e-03  1.041591949981324206e-03  2.699407535743603148e-03
57 400 3.486560e-01 1.272755e+01  1.000088927013292189e-03  1.000753717303126678e-03  1.077193057099634643e-03  1.343764774450306732e-03
58 407 3.358888e-01 1.320670e+01  1.000088927013292189e-03  1.000189471307836361e-03  1.032676051707426268e-03  1.650702210751957971e-03
59 414 3.043621e-01 1.344772e+01  1.000088927013292189e-03  1.000501920984220305e-03  1.084566460697544699e-03  2.217150656662170150e-03
60 421 2.490671e-01 1.370175e+01  1.000003971629581656e-03  1.000003971629581656e-03  1.021449318230338577e-03  1.793097968505463768e-03
61 428 2.148344e-01 1.374788e+01  1.000003971629581656e-03  1.000128606046997827e-03  1.026845222396910538e-03  1.254770393716688696e-03
62 435 1.663844e-01 1.371991e+01  1.000003971629581656e-03  1.003659756552366389e-03  1.016245100574433369e-03  1.036672998845925226e-03
63 442 1.330431e-01 1.416865e+01  1.000003971629581656e-03  1.000809107701172707e-03  1.004455560103418958e-03  1.073794705890368821e-03
64 449 1.308335e-01 1.506378e+01  1.000003971629581656e-03  1.000395023467604005e-03  1.002193053690057789e-03  1.080652232992918016e-03
65 456 1.205618e-01 1.528029e+01  1.000003971629581656e-03  1.001429965793221299e-03  1.003162376029476371e-03  1.012503562343169961e-03
66 463 1.483326e-01 1.660107e+01  1.000003971629581656e-03  1.000909425883378390e-03  1.002412722037604453e-03  1.014178327110926148e-03
67 470 1.186268e-01 1.736495e+01  1.000003971629581656e-03  1.000826564602353167e-03  1.003720966866470830e-03  1.015658570594268895e-03
68 477 1.134428e-01 1.815954e+01  1.000003971629581656e-03  1.000331327666970083e-03  1.004261136972852114e-03  1.007141380980692983e-03
69 484 1.058898e-01 1.673143e+01  1.000000098205154750e-03  1.000000098205154750e-03  1.000133506487088653e-03  1.002532927464806984e-03
70 491 9.887222e-02 1.708552e+01  1.000000098205154750e-03  1.000005863236452797e-03  1.001131335946630696e-03  1.018684614420980626e-03
71 498 1.072854e-01 2.124702e+01  1.000000098205154750e-03  1.000000556814484298e-03  1.000136043713820968e-03  1.001732269738653258e-03
72 505 1.102548e-01 2.297663e+01  1.000000098205154750e-03  1.000032365396918976e-03  1.000516055080896997e-03  1.025540096206928840e-03
73 512 1.281696e-01 2.890183e+01  1.000000098205154750e-03  1.000063845188929948e-03  1.000305032294100064e-03  1.012818523429990722e-03
74 519 1.019618e-01 3.040468e+01  1.000000066865109173e-03  1.000000066865109173e-03  1.000389794523215414e-03  1.004023979831458746e-03
75 526 9.000117e-02 3.170756e+01  1.000000066865109173e-03  1.000001227707295439e-03  1.000178775494210302e-03  1.001289316223131706e-03
76 533 1.135531e-01 3.461132e+01  1.000000066865109173e-03  1.000015424255770420e-03  1.000060783706402390e-03  1.001578618989640290e-03
77 540 1.131929e-01 4.087762e+01  1.000000066865109173e-03  1.000087892235804101e-03  1.000773037203686903e-03  1.008799102759634463e-03
78 547 1.127044e-01 4.441348e+01  1.000000066865109173e-03  1.000040567681992343e-03  1.000220216699432285e-03  1.000742935783357265e-03
79 554 8.916965e-02 4.604906e+01  1.000000066865109173e-03  1.000006790711438498e-03  1.000426550504585066e-03  1.001739785638964880e-03
80 561 8.184509e-02 5.064602e+01  1.000000066865109173e-03  1.000019558297537969e-03  1.000260237425569651e-03  1.000696315492070540e-03
81 568 8.617229e-02 5.876448e+01  1.000000066865109173e-03  1.000003166356879187e-03  1.000082219773928017e-03  1.000242755640812220e-03
82 575 9.214271e-02 6.160862e+01  1.000000066865109173e-03  1.000005622753263879e-03  1.000016955383294884e-03  1.001991824566061950e-03
83 582 8.629955e-02 6.273921e+01  1.000000020486169205e-03  1.000000020486169205e-03  1.000055296638026336e-03  1.002729688774516969e-03
84 589 8.646288e-02 6.909784e+01  1.000000020486169205e-03  1.000003067531451961e-03  1.000008143945919784e-03  1.000491125896729727e-03
85 596 7.385602e-02 7.104696e+01  1.000000020486169205e-03  1.000002332240149507e-03  1.000244601761416481e-03  1.001054916539345641e-03
86 603 6.695190e-02 7.950108e+01  1.000000020486169205e-03  1.000000544752827503e-03  1.000007187318301734e-03  1.000090281291063712e-03
87 610 5.981690e-02 8.013914e+01  1.000000020486169205e-03  1.000001983094023217e-03  1.000068182963557506e-03  1.000486417182006472e-03
88 617 5.096916e-02 8.280350e+01  1.000000020486169205e-03  1.000000192799767491e-03  1.000014410847334476e-03  1.000224860827567293e-03
89 624 4.359746e-02 8.822730e+01  1.000000020486169205e-03  1.000000144919965805e-03  1.000012959943972829e-03  1.000083875222657070e-03
90 631 4.118419e-02 8.969441e+01  1.000000020486169205e-03  1.000000053302047909e-03  1.000010413192624174e-03  1.000040456784034859e-03
91 638 3.652120e-02 9.539377e+01  1.000000020486169205e-03  1.000000237894389105e-03  1.000003050416760353e-03  1.000015284308375385e-03
92 645 3.396920e-02 9.790974e+01  1.000000020486169205e-03  1.000000163055329242e-03  1.000004105256842822e-03  1.000053655544940693e-03
93 652 3.459360e-02 1.138625e+02  1.000000020486169205e-03  1.000000061374350935e-03  1.000007526091040546e-03  1.000099132585105174e-03
94 659 3.870167e-02 1.152559e+02  1.000000020486169205e-03  1.000000216885576576e-03  1.000002499257135469e-03  1.000011500511882026e-03
95 666 4.459702e-02 1.355686e+02  1.000000004057129003e-03  1.000000004057129003e-03  1.000002335128868935e-03  1.000130885103089895e-03
96 673 3.808405e-02 1.348475e+02  1.000000004057129003e-03  1.000000770222442270e-03  1.000004954178734806e-03  1.000066291446235177e-03
97 680 3.307902e-02 1.457414e+02  1.000000004057129003e-03  1.000000324964203137e-03  1.000003543484942990e-03  1.000049145510217841e-03
98 687 2.973353e-02 1.519608e+02  1.000000004057129003e-03  1.000000040534132495e-03  1.000002228671803550e-03  1.000071841211536139e-03
99 694 3.412370e-02 1.918246e+02  1.000000004057129003e-03  1.000000458488400261e-03  1.000001098812930422e-03  1.000003850200305733e-03
100 701 3.315326e-02 1.997366e+02  1.000000004057129003e-03  1.000000030048463088e-03  1.000000707160135158e-03  1.000019243566185878e-03
101 708 3.503348e-02 1.988195e+02  1.000000004057129003e-03  1.000000031477280005e-03  1.000003079418831931e-03  1.000012789095271323e-03
102 715 3.028096e-02 2.024722e+02  1.000000003578341203e-03  1.000000003578341203e-03  1.000000696404157452e-03  1.000004061815218392e-03
103 722 2.901307e-02 2.071380e+02  1.000000003578341203e-03  1.000000015896063132e-03  1.000000718359927987e-03  1.000029258495516160e-03
104 729 2.677504e-02 2.240089e+02  1.000000003578341203e-03  1.000000019028197658e-03  1.000001213713720910e-03  1.000011251978349947e-03
105 736 2.691660e-02 2.418034e+02  1.000000000035411365e-03  1.000000000035411365e-03  1.000000310396788588e-03  1.000002555265666615e-03
106 743 2.466028e-02 2.423127e+02  1.000000000035411365e-03  1.000000042967741365e-03  1.000000940265977079e-03  1.000010545133989126e-03
107 750 2.034640e-02 2.521519e+02  1.000000000035411365e-03  1.000000003756053866e-03  1.000000021178948373e-03  1.000000409295154213e-03
108 757 1.760466e-02 2.645133e+02  1.000000000035411365e-03  1.000000000884396093e-03  1.000000142637477588e-03  1.000002903914521844e-03
109 764 1.873755e-02 3.140982e+02  1.000000000035411365e-03  1.000000003358536560e-03  1.000000010282775520e-03  1.000001313418152904e-03
110 771 1.627288e-02 3.335879e+02  1.000000000035411365e-03  1.000000000196621386e-03  1.000000155485736286e-03  1.000000563543324006e-03
111 778 1.835184e-02 3.519736e+02  1.000000000035411365e-03  1.000000050620286629e-03  1.000000144209423070e-03  1.000000618919472117e-03
112 785 1.892480e-02 3.586524e+02  1.000000000035411365e-03  1.000000007884693787e-03  1.000000031268655221e-03  1.000000985488469496e-03
113 792 1.925019e-02 4.424202e+02  1.000000000035411365e-03  1.000000007837568722e-03  1.000000174645521156e-03  1.000001627591728948e-03
114 799 1.616494e-02 4.462195e+02  1.000000000035411365e-03  1.000000000946101291e-03  1.000000013544166677e-03  1.000002570229696630e-03
115 806 1.288781e-02 4.549254e+02  1.000000000035411365e-03  1.000000000296097369e-03  1.000000087049812691e-03  1.000000301829118143e-03
116 813 1.133719e-02 4.563864e+02  1.000000000035411365e-03  1.000000000182077898e-03  1.000000029762304621e-03  1.000000141303303280e-03
117 820 1.186766e-02 4.674872e+02  1.000000000035411365e-03  1.000000000047017532e-03  1.000000019629608290e-03  1.000000106948562006e-03
118 827 1.109329e-02 4.874521e+02  1.000000000035411365e-03  1.000000000232148523e-03  1.000000059022454479e-03  1.000000180937213150e-03
119 834 9.866558e-03 4.918604e+02  1.000000000035411365e-03  1.000000000084829083e-03  1.000000012577828556e-03  1.000000041404148794e-03
120 841 1.207878e-02 7.201777e+02  1.000000000035411365e-03  1.000000002335355020e-03  1.000000028259506735e-03  1.000000346062726673e-03
121 848 1.139802e-02 7.508245e+02  1.000000000035411365e-03  1.000000000045689385e-03  1.000000035325659736e-03  1.000000290250824264e-03
122 855 9.439110e-03 7.929059e+02  1.000000000035411365e-03  1.000000001241119207e-03  1.000000008540930570e-03  1.000000065438655383e-03
123 862 8.582803e-03 7.963767e+02  1.000000000035411365e-03  1.000000001631917712e-03  1.000000004328427394e-03  1.000000013787927635e-03
124 869 6.587557e-03 8.011430e+02  1.000000000035411365e-03  1.000000000185963245e-03  1.000000005831225280e-03  1.000000008961087102e-03
125 876 6.404482e-03 8.811579e+02  1.000000000035411365e-03  1.000000000224962647e-03  1.000000007241652611e-03  1.000000031815392139e-03
126 883 5.506515e-03 9.123325e+02  1.000000000035411365e-03  1.000000000054512839e-03  1.000000002118551015e-03  1.000000005688151360e-03
127 890 4.672618e-03 9.496134e+02  1.000000000035411365e-03  1.000000000132672540e-03  1.000000006492030025e-03  1.000000089391051006e-03
128 897 4.475676e-03 1.045384e+03  1.000000000035411365e-03  1.000000000049276142e-03  1.000000000573209036e-03  1.000000001873292341e-03
129 904 4.439646e-03 1.130841e+03  1.000000000004774847e-03  1.000000000004774847e-03  1.000000000434653202e-03  1.000000014499595989e-03
130 911 4.117056e-03 1.189079e+03  1.000000000004774847e-03  1.000000000021540299e-03  1.000000001511125447e-03  1.000000013668511656e-03
131 918 3.810106e-03 1.126659e+03  1.000000000004774847e-03  1.000000000360046215e-03  1.000000000696137396e-03  1.000000007383761158e-03
132 925 3.071573e-03 1.127741e+03  1.000000000004774847e-03  1.000000000220408131e-03  1.000000000409784207e-03  1.000000000774372124e-03
133 932 2.971743e-03 1.008782e+03  1.000000000000697813e-03  1.000000000000697813e-03  1.000000000036749270e-03  1.000000000345835360e-03
134 939 2.581592e-03 1.053763e+03  1.000000000000697813e-03  1.000000000003654866e-03  1.000000000050154129e-03  1.000000000551760915e-03
135 946 2.121925e-03 1.057361e+03  1.000000000000697813e-03  1.000000000011880275e-03  1.000000000487943908e-03  1.000000006174410613e-03
136 953 1.862310e-03 1.091510e+03  1.000000000000697813e-03  1.000000000004774847e-03  1.000000000047089957e-03  1.000000000142188799e-03
137 960 1.812333e-03 1.109707e+03  1.000000000000425028e-03  1.000000000000425028e-03  1.000000000026091129e-03  1.000000000225043095e-03
138 967 1.753117e-03 1.206819e+03  1.000000000000425028e-03  1.000000000001004209e-03  1.000000000150182405e-03  1.000000000789924570e-03
139 974 1.833553e-03 1.410943e+03  1.000000000000001539e-03  1.000000000000001539e-03  1.000000000018985702e-03  1.000000000237947486e-03
140 981 1.660303e-03 1.475735e+03  1.000000000000001539e-03  1.000000000003773261e-03  1.000000000032476863e-03  1.000000000164646963e-03
141 988 1.356284e-03 1.500199e+03  1.000000000000001539e-03  1.000000000000116464e-03  1.000000000011880275e-03  1.000000000086487262e-03
142 995 1.606419e-03 1.967392e+03  1.000000000000001539e-03  1.000000000000003057e-03  1.000000000011880275e-03  1.000000000139777967e-03
143 1002 1.238015e-03 2.001007e+03  1.000000000000001539e-03  1.000000000000603705e-03  1.000000000008327561e-03  1.000000000124106909e-03
144 1009 1.070864e-03 1.986201e+03  1.000000000000001539e-03  1.000000000000003273e-03  1.000000000008327561e-03  1.000000000167671019e-03
145 1016 8.362884e-04 2.001273e+03  1.000000000000001539e-03  1.000000000000067675e-03  1.000000000001222134e-03  1.000000000093592689e-03
146 1023 6.389367e-04 2.016722e+03  1.000000000000001539e-03  1.000000000000075915e-03  1.000000000004774847e-03  1.000000000022538416e-03
