%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/08/31 15:8:14.36)
25 151 4.961986e+01 2.760144e+00  3.258367081197931157e+02  3.265746332491204384e+02  3.360216105380064846e+02  3.925829894217982883e+02
26 157 5.211497e+01 2.319751e+00  3.258367081197931157e+02  3.259441449122757604e+02  3.342195767751834978e+02  3.460275206817140088e+02
27 163 3.929882e+01 2.343047e+00  3.258367081197931157e+02  3.259226768725911825e+02  3.353133704940422604e+02  3.953578514325722608e+02
28 169 4.126736e+01 2.296980e+00  3.258367081197931157e+02  3.261620068747316736e+02  3.273874361248156788e+02  3.437447591897879420e+02
29 175 3.523969e+01 2.356768e+00  3.257985563297622775e+02  3.257985563297622775e+02  3.260942250982088240e+02  3.454714267734398163e+02
30 181 4.108682e+01 3.050044e+00  3.257985563297622775e+02  3.258206334396469401e+02  3.272886358327001517e+02  3.351938113519597664e+02
31 187 3.572963e+01 2.891642e+00  3.257985563297622775e+02  3.260730402673825665e+02  3.296606961489231367e+02  3.900491607286428462e+02
32 193 4.305531e+01 3.801821e+00  3.257985563297622775e+02  3.258379373632400302e+02  3.279103534022612507e+02  3.296236018835742243e+02
33 199 4.550381e+01 3.296487e+00  3.257985563297622775e+02  3.260290645410206025e+02  3.293177518458698501e+02  3.738920685082175623e+02
34 205 3.397225e+01 3.337630e+00  3.257985563297622775e+02  3.258003249408553756e+02  3.292474770502100228e+02  4.001162071032966878e+02
35 211 3.316572e+01 2.825690e+00  3.257985563297622775e+02  3.274945303699860233e+02  3.281484585051599083e+02  3.314575931987725426e+02
36 217 2.578578e+01 2.696196e+00  3.257985563297622775e+02  3.258899549181770681e+02  3.288815061543783713e+02  3.304063752698696135e+02
37 223 2.036379e+01 2.729993e+00  3.257985563297622775e+02  3.258206891363923887e+02  3.261282947140305737e+02  3.298862611964435700e+02
38 229 1.611624e+01 2.701470e+00  3.257985563297622775e+02  3.257994777774913473e+02  3.258926931676201662e+02  3.260198527296857947e+02
39 235 1.757033e+01 3.364653e+00  3.257985563297622775e+02  3.258020953990229600e+02  3.258271849080634297e+02  3.260120151003949331e+02
40 241 1.923898e+01 4.053721e+00  3.257985563297622775e+02  3.258139366902968277e+02  3.259571207734912832e+02  3.274375165508316741e+02
41 247 1.495195e+01 4.000537e+00  3.257985563297622775e+02  3.257992729794625575e+02  3.259045655616167778e+02  3.271000455314566580e+02
42 253 1.212748e+01 3.839320e+00  3.257985563297622775e+02  3.258037068572298267e+02  3.258929086394597334e+02  3.260842615367963617e+02
43 259 1.386899e+01 4.895487e+00  3.257985563297622775e+02  3.258136509546028492e+02  3.258468618496737577e+02  3.258767559096180548e+02
44 265 1.688996e+01 5.421849e+00  3.257985563297622775e+02  3.257985704678739012e+02  3.258352135193960635e+02  3.262359618860915589e+02
45 271 1.499187e+01 5.226118e+00  3.257985563297622775e+02  3.258039594873240503e+02  3.314662327007777662e+02  3.425368957308696736e+02
46 277 1.609872e+01 6.646512e+00  3.257985563297622775e+02  3.258126737757705769e+02  3.262322327778903741e+02  3.395205337878015825e+02
47 283 1.950203e+01 5.002738e+00  3.257985563297622775e+02  3.258326690244635984e+02  3.258830854650659035e+02  3.259384437368648832e+02
48 289 1.542314e+01 5.120780e+00  3.257985563297622775e+02  3.258245597140668224e+02  3.260024107922505436e+02  3.271949387638147755e+02
49 295 1.440119e+01 5.546503e+00  3.257985487020968094e+02  3.257985487020968094e+02  3.258640267535363932e+02  3.259235085916410526e+02
50 301 1.268525e+01 5.260243e+00  3.257985487020968094e+02  3.258230749365542351e+02  3.259253546923728209e+02  3.285698974998924768e+02
51 307 1.302463e+01 5.195535e+00  3.257985487020968094e+02  3.257994872478835759e+02  3.267909758715126713e+02  3.340240108042265774e+02
52 313 1.167682e+01 4.980713e+00  3.257985487020968094e+02  3.258068402990912773e+02  3.258309337078660519e+02  3.258605724443333429e+02
53 319 1.056324e+01 5.442563e+00  3.257985487020968094e+02  3.258006146110602685e+02  3.258054434313781371e+02  3.258406342786771575e+02
54 325 9.147302e+00 5.436772e+00  3.257984005868316899e+02  3.257984005868316899e+02  3.258009482452931707e+02  3.258076284398611051e+02
55 331 7.003410e+00 5.485491e+00  3.257984005868316899e+02  3.257984281872192014e+02  3.258017054247856095e+02  3.291950187232916960e+02
56 337 5.923412e+00 5.168705e+00  3.257984005868316899e+02  3.257990144828453367e+02  3.258039603488764442e+02  3.269946989484250253e+02
57 343 4.240176e+00 5.128502e+00  3.257984005868316899e+02  3.257984026555978971e+02  3.257997672846044566e+02  3.261176915354143375e+02
58 349 4.227557e+00 4.889476e+00  3.257983985543943390e+02  3.257983985543943390e+02  3.257999831712955370e+02  3.260417076533259433e+02
59 355 3.624591e+00 4.516986e+00  3.257983985543943390e+02  3.257984714932608767e+02  3.257990005162623675e+02  3.289056545393412989e+02
60 361 2.931409e+00 4.365702e+00  3.257983985543943390e+02  3.257984035723552552e+02  3.258307537117716493e+02  3.265749319260985430e+02
61 367 2.767150e+00 3.885341e+00  3.257983985543943390e+02  3.257984186212192981e+02  3.257984692401670372e+02  3.258554103139857716e+02
62 373 2.204583e+00 3.906103e+00  3.257983985543943390e+02  3.257984171376568838e+02  3.257985625146963002e+02  3.261861532289848356e+02
63 379 1.806118e+00 4.025340e+00  3.257983985543943390e+02  3.257984022483955187e+02  3.257985402996116591e+02  3.265903829413571202e+02
64 385 1.557675e+00 4.216680e+00  3.257983985543943390e+02  3.257983997293022185e+02  3.257984454178194369e+02  3.259032434235575693e+02
65 391 1.350885e+00 4.477336e+00  3.257983985543943390e+02  3.257984107031567191e+02  3.258614235072293468e+02  3.259876571301778085e+02
66 397 1.184630e+00 4.891211e+00  3.257983977830432423e+02  3.257983977830432423e+02  3.257984465924157007e+02  3.257985201471617529e+02
67 403 1.025010e+00 4.650867e+00  3.257983977830432423e+02  3.257983978283144779e+02  3.257983986356167065e+02  3.257984230048615473e+02
68 409 1.040420e+00 5.515860e+00  3.257983977830432423e+02  3.257983978814587545e+02  3.257984000786962042e+02  3.257984140542976093e+02
69 415 8.816912e-01 5.451096e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257984127943079784e+02  3.259181547927181555e+02
70 421 9.938128e-01 5.086001e+00  3.257983977731697678e+02  3.257984062731366066e+02  3.258068337765224669e+02  3.260393117495896149e+02
71 427 8.618505e-01 5.140000e+00  3.257983977731697678e+02  3.257983979195079201e+02  3.257984407334622006e+02  3.257984901227686123e+02
72 433 7.862918e-01 5.329474e+00  3.257983977731697678e+02  3.257983977975103471e+02  3.257984063925720761e+02  3.257984868577451607e+02
73 439 6.861478e-01 5.310921e+00  3.257983977731697678e+02  3.257984004290274243e+02  3.257984092981263302e+02  3.258618421549707591e+02
74 445 6.482598e-01 4.571800e+00  3.257983977731697678e+02  3.257983978294762437e+02  3.257984018151855707e+02  3.258129139887361134e+02
75 451 4.906082e-01 4.595046e+00  3.257983977731697678e+02  3.257983983942549457e+02  3.257984036689332470e+02  3.258621289486496835e+02
76 457 4.837405e-01 4.442525e+00  3.257983977731697678e+02  3.257983977764778274e+02  3.257984001615840270e+02  3.258039973159758347e+02
77 463 4.403198e-01 4.280920e+00  3.257983977731697678e+02  3.257983979214551482e+02  3.258037874844704334e+02  3.258418918271786424e+02
78 469 4.773033e-01 5.268352e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
79 475 3.953216e-01 5.282986e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
80 481 5.510822e-01 6.661829e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
81 487 4.654211e-01 6.137902e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
82 493 3.947572e-01 5.960279e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
83 499 3.908307e-01 5.034617e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
84 505 3.848892e-01 4.693269e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
85 511 3.484568e-01 4.333645e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
86 517 2.746097e-01 4.547612e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
87 523 3.409108e-01 5.744976e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
88 529 3.722387e-01 6.204089e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
89 535 3.768852e-01 5.769558e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
90 541 3.504426e-01 6.357116e+00  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02  3.257983977731697678e+02
