%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1576130817, 2018/01/31 23:57:3.35)
17 171 5.787783e+00 1.766074e+00  5.065584913519978727e+01  6.047945851118583960e+01  1.535979716207575621e+02  3.724927773590948163e+02
18 181 5.901839e+00 1.797674e+00  5.065584913519978727e+01  5.485332098819935709e+01  9.884758626379630186e+01  3.122332009647784616e+02
19 191 5.920734e+00 1.858769e+00  5.065584913519978727e+01  6.208243633450911148e+01  1.257242176238651155e+02  2.826505118155996570e+02
20 201 5.906115e+00 1.872668e+00  5.065584913519978727e+01  5.327538537127657037e+01  1.015086899908405940e+02  3.082189587372622555e+02
21 211 5.566976e+00 1.863352e+00  5.065584913519978727e+01  6.577721011081439428e+01  1.158056303413700334e+02  2.088761052506133638e+02
22 221 5.367564e+00 1.878692e+00  5.065584913519978727e+01  5.389342220718845056e+01  1.107144482467163016e+02  3.479030533057984940e+02
23 231 5.367368e+00 1.884877e+00  5.054777656788246532e+01  5.054777656788246532e+01  7.388881750681366611e+01  1.598185121302844891e+02
24 241 5.396497e+00 1.904482e+00  4.144164173178478450e+01  4.144164173178478450e+01  8.739263133276472217e+01  1.676423636135791639e+02
25 251 5.753607e+00 1.839020e+00  4.144164173178478450e+01  5.884196575352189029e+01  8.275673306389671779e+01  1.830685642892572105e+02
26 261 5.954484e+00 1.809479e+00  4.144164173178478450e+01  4.257606703637839018e+01  1.425984005371446983e+02  2.470383873881701220e+02
27 271 5.719226e+00 1.800191e+00  4.144164173178478450e+01  9.682028190438268211e+01  1.785865545126951019e+02  4.103730172213390688e+02
28 281 5.085638e+00 1.840857e+00  3.452399206371774198e+01  3.452399206371774198e+01  1.540145225736798693e+02  2.807118633069412681e+02
29 291 4.649059e+00 1.835491e+00  3.452399206371774198e+01  5.091425639076715015e+01  9.846284190159531136e+01  3.314289742916125761e+02
30 301 4.450795e+00 1.826016e+00  3.452399206371774198e+01  4.099168681350238330e+01  1.001002423740533231e+02  1.786875373039110855e+02
31 311 4.034409e+00 1.826128e+00  3.452399206371774198e+01  4.445399755659718721e+01  7.090189230188184411e+01  1.061195489602359885e+02
32 321 3.669969e+00 1.856164e+00  3.452399206371774198e+01  3.919789424589907867e+01  6.508985660305734200e+01  1.077026382594704046e+02
33 331 3.660614e+00 1.847631e+00  3.452399206371774198e+01  3.612122911663072955e+01  8.224352989907561096e+01  1.265364380561322832e+02
34 341 3.479832e+00 1.838941e+00  3.151242014236868272e+01  3.151242014236868272e+01  7.951388425952563921e+01  1.227982230124844136e+02
35 351 3.573258e+00 1.898999e+00  3.151242014236868272e+01  4.763665685274781936e+01  6.222966559521341878e+01  1.388597548191614806e+02
36 361 3.600705e+00 1.982693e+00  3.151242014236868272e+01  4.767005859376058652e+01  8.006166330918426866e+01  1.172648313589529607e+02
37 371 3.269635e+00 1.976772e+00  3.151242014236868272e+01  4.951660114282094582e+01  6.890814638377059964e+01  1.464405223587718865e+02
38 381 3.146295e+00 1.984694e+00  3.151242014236868272e+01  3.429194636292413634e+01  6.530958533216357864e+01  8.645772343351382005e+01
39 391 2.839308e+00 1.979973e+00  3.151242014236868272e+01  3.258338678700874880e+01  7.091500272303824204e+01  1.310482511269565293e+02
40 401 3.054398e+00 1.925504e+00  3.151242014236868272e+01  4.549033286816938926e+01  6.412608574513660642e+01  9.661553222118482154e+01
41 411 3.285297e+00 1.905788e+00  3.151242014236868272e+01  4.719401128959862035e+01  6.739187749330972110e+01  1.331291694030637700e+02
42 421 3.291182e+00 1.897269e+00  3.151242014236868272e+01  3.610372094963577183e+01  7.923616257392927764e+01  2.068772570370988433e+02
43 431 3.099375e+00 1.898021e+00  3.151242014236868272e+01  3.384975971934545669e+01  4.077719217700109766e+01  9.563060768679406465e+01
44 441 3.093413e+00 1.950311e+00  3.151242014236868272e+01  3.381434791240508275e+01  6.104927953473702473e+01  1.163537562814517514e+02
45 451 3.069621e+00 2.014905e+00  2.981115561350952703e+01  2.981115561350952703e+01  5.263959705685374502e+01  1.252093271210010244e+02
46 461 3.082283e+00 2.046158e+00  2.981115561350952703e+01  3.497220521540066329e+01  4.047105277717673744e+01  1.083257438659065883e+02
47 471 3.080904e+00 2.032021e+00  2.930466332037030952e+01  2.930466332037030952e+01  5.868573670441378454e+01  1.177185545653292138e+02
48 481 2.845984e+00 2.043316e+00  2.930466332037030952e+01  3.301209462706719933e+01  4.587256267208954341e+01  9.333527592330892730e+01
49 491 2.606106e+00 2.024496e+00  2.857779702944117162e+01  2.857779702944117162e+01  4.732163794747975771e+01  1.363830560066371618e+02
50 501 2.354738e+00 2.050818e+00  2.696359749042039766e+01  2.696359749042039766e+01  3.159522570273270503e+01  6.253680279456466451e+01
51 511 2.191475e+00 2.037561e+00  2.696359749042039766e+01  3.126945699690895708e+01  3.676629777705670676e+01  6.447075650481428966e+01
52 521 2.200409e+00 1.983360e+00  2.696359749042039766e+01  2.806935445560111475e+01  4.423297756650981682e+01  1.071195909616440076e+02
53 531 2.051159e+00 1.970444e+00  2.668259449370998482e+01  2.668259449370998482e+01  3.549648817203888029e+01  6.495667061310405188e+01
54 541 1.928878e+00 2.013449e+00  2.668259449370998482e+01  2.743722858505725526e+01  3.734699951419520403e+01  4.871788629263255643e+01
55 551 2.039573e+00 2.054325e+00  2.668259449370998482e+01  2.680953058954173684e+01  3.564775362262480485e+01  4.951707506437787742e+01
56 561 1.957154e+00 2.066380e+00  2.369380583305564869e+01  2.369380583305564869e+01  3.725638495348562174e+01  8.389962061761070800e+01
