%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/02/22 7:49:34.56)
74 519 5.916655e-01 1.498644e+01  1.000046478008442818e-03  1.011147447428584201e-03  1.130611867591113651e-03  2.393006876832970420e-03
75 526 5.163136e-01 1.524668e+01  1.000046478008442818e-03  1.004626583331003076e-03  1.116334765916800979e-03  1.495364828235447134e-03
76 533 4.886178e-01 1.682541e+01  1.000046478008442818e-03  1.004607356172471100e-03  1.039034874818156595e-03  1.279221708443856187e-03
77 540 6.217140e-01 2.335963e+01  1.000003474242313565e-03  1.000003474242313565e-03  1.061520986155528590e-03  1.603656990916135783e-03
78 547 6.040433e-01 2.399882e+01  1.000003474242313565e-03  1.004104828396634730e-03  1.131141006054005825e-03  3.486598053669354158e-03
79 554 4.948090e-01 2.425335e+01  1.000003474242313565e-03  1.000063602493383996e-03  1.021638603699415171e-03  1.261488087290985050e-03
80 561 4.038530e-01 2.394354e+01  1.000003474242313565e-03  1.007378098975664216e-03  1.038169453707382672e-03  1.943511835665443725e-03
81 568 3.254909e-01 2.435162e+01  1.000003474242313565e-03  1.007767579562113269e-03  1.021750509679009156e-03  1.139838430734840813e-03
82 575 3.637538e-01 2.912930e+01  1.000003474242313565e-03  1.000102805182478960e-03  1.052140156477621895e-03  1.176613884204869009e-03
83 582 3.389046e-01 3.082822e+01  1.000003474242313565e-03  1.002201566029393802e-03  1.012975896074408411e-03  1.066752166248020146e-03
84 589 3.264536e-01 3.181911e+01  1.000003474242313565e-03  1.000221507594242385e-03  1.006664757140655073e-03  1.040325690237153822e-03
85 596 2.667991e-01 3.185933e+01  1.000003474242313565e-03  1.000044847696557326e-03  1.019639821104991210e-03  1.184367140265152329e-03
86 603 2.255897e-01 3.324765e+01  1.000002988888291835e-03  1.000002988888291835e-03  1.001023883514307045e-03  1.028559682826113431e-03
87 610 2.150138e-01 3.226767e+01  1.000002988888291835e-03  1.000019766042076989e-03  1.007304155418609071e-03  1.233302830761780471e-03
88 617 1.765445e-01 3.295162e+01  1.000002988888291835e-03  1.000012617168977158e-03  1.002222175149114491e-03  1.027993152151429959e-03
89 624 1.467052e-01 3.294790e+01  1.000002988888291835e-03  1.000015379828677340e-03  1.000399520019847185e-03  1.004563361910015828e-03
90 631 1.445961e-01 3.270582e+01  1.000000006275314490e-03  1.000000006275314490e-03  1.001358792521500618e-03  1.007297956789443560e-03
91 638 1.223585e-01 3.363014e+01  1.000000006275314490e-03  1.000022606966410876e-03  1.000556771519001131e-03  1.008078000274094475e-03
92 645 1.086626e-01 3.253078e+01  1.000000006275314490e-03  1.000058836027051257e-03  1.000429943427860735e-03  1.005860375748568458e-03
93 652 1.106941e-01 3.872637e+01  1.000000006275314490e-03  1.000002306869232117e-03  1.000179230675968256e-03  1.006088293948437240e-03
94 659 9.074273e-02 3.858835e+01  1.000000006275314490e-03  1.000074719121875214e-03  1.000972874411587554e-03  1.005954914052864524e-03
95 666 9.443093e-02 3.880783e+01  1.000000006275314490e-03  1.000079305612189273e-03  1.000487421922713338e-03  1.002386859690994033e-03
96 673 1.013963e-01 4.423153e+01  1.000000006275314490e-03  1.000008464357556894e-03  1.000241501024845547e-03  1.002903198401128293e-03
97 680 8.321512e-02 4.550159e+01  1.000000006275314490e-03  1.000117765377602896e-03  1.000297072013478766e-03  1.006136454874774705e-03
98 687 8.746536e-02 5.429586e+01  1.000000006275314490e-03  1.000009545350621920e-03  1.000079543629794898e-03  1.007250836091033329e-03
99 694 7.040134e-02 5.569140e+01  1.000000006275314490e-03  1.000002587755233208e-03  1.000184162865735971e-03  1.002639228630641810e-03
100 701 6.142848e-02 5.826975e+01  1.000000006275314490e-03  1.000004130779757116e-03  1.000027932189340163e-03  1.001912667592570836e-03
101 708 5.107611e-02 5.689257e+01  1.000000006275314490e-03  1.000014114037384161e-03  1.000097792328347168e-03  1.000342546756548875e-03
102 715 4.962732e-02 6.222565e+01  1.000000006275314490e-03  1.000000782692467283e-03  1.000029408845252293e-03  1.000268988433769633e-03
103 722 4.119859e-02 6.330200e+01  1.000000006275314490e-03  1.000001228920410767e-03  1.000054136408579097e-03  1.000619882432578298e-03
104 729 3.527399e-02 6.525398e+01  1.000000006275314490e-03  1.000001009291651144e-03  1.000022275572831632e-03  1.000069253411339787e-03
105 736 2.779217e-02 6.499406e+01  1.000000006275314490e-03  1.000000068211645771e-03  1.000008926438882353e-03  1.000076486370460316e-03
106 743 2.348522e-02 6.502750e+01  1.000000006275314490e-03  1.000000942239746534e-03  1.000004869219139891e-03  1.000077779297642733e-03
107 750 2.207012e-02 6.359222e+01  1.000000006275314490e-03  1.000000047614690857e-03  1.000000444884475634e-03  1.000020189574532406e-03
108 757 1.808484e-02 6.434360e+01  1.000000006275314490e-03  1.000000264141931439e-03  1.000010823609898125e-03  1.000063258934737187e-03
109 764 1.552924e-02 6.800262e+01  1.000000006275314490e-03  1.000000013824831058e-03  1.000001216957188037e-03  1.000016331229147681e-03
110 771 1.509584e-02 6.842042e+01  1.000000006275314490e-03  1.000000083930530081e-03  1.000000702859438206e-03  1.000009438680393714e-03
111 778 1.664155e-02 8.016233e+01  1.000000003638633469e-03  1.000000003638633469e-03  1.000000527284221515e-03  1.000004151740956472e-03
112 785 1.435429e-02 8.130963e+01  1.000000003638633469e-03  1.000000058077432641e-03  1.000000255306332519e-03  1.000006393766739166e-03
113 792 1.809492e-02 1.131222e+02  1.000000003638633469e-03  1.000000053817728940e-03  1.000000359978974384e-03  1.000019193575014302e-03
114 799 1.543268e-02 1.223872e+02  1.000000003638633469e-03  1.000000353616655293e-03  1.000000809410909628e-03  1.000058145463106254e-03
115 806 1.616383e-02 1.424894e+02  1.000000003638633469e-03  1.000000486534702304e-03  1.000000618933494755e-03  1.000004457086589582e-03
116 813 1.327928e-02 1.467118e+02  1.000000003638633469e-03  1.000000037446824308e-03  1.000000196188104195e-03  1.000004900134854324e-03
117 820 1.359866e-02 1.531074e+02  1.000000003638633469e-03  1.000000121948119158e-03  1.000000230352071640e-03  1.000000582614138161e-03
118 827 1.510076e-02 1.371912e+02  1.000000000594281589e-03  1.000000000594281589e-03  1.000000141181358942e-03  1.000002836658353544e-03
119 834 1.389100e-02 1.346924e+02  1.000000000594281589e-03  1.000000012697844316e-03  1.000000131586631369e-03  1.000000773025533363e-03
120 841 1.224241e-02 1.352020e+02  1.000000000594281589e-03  1.000000001439295102e-03  1.000000059875105762e-03  1.000006246094642393e-03
121 848 9.634588e-03 1.345585e+02  1.000000000594281589e-03  1.000000022585822990e-03  1.000000323269745195e-03  1.000005439916407113e-03
122 855 1.069150e-02 1.299395e+02  1.000000000594281589e-03  1.000000038991914319e-03  1.000000122083122278e-03  1.000000484395968670e-03
123 862 9.207904e-03 1.256138e+02  1.000000000594281589e-03  1.000000002174653707e-03  1.000000047561400152e-03  1.000000357545186621e-03
124 869 8.991117e-03 1.255013e+02  1.000000000594281589e-03  1.000000006988344603e-03  1.000000041841531129e-03  1.000000157577673153e-03
125 876 9.408684e-03 1.367010e+02  1.000000000594281589e-03  1.000000005926897232e-03  1.000000187108440741e-03  1.000000881383300566e-03
126 883 8.331462e-03 1.450660e+02  1.000000000594281589e-03  1.000000010009216567e-03  1.000000052271891914e-03  1.000000144485407166e-03
127 890 7.147702e-03 1.515673e+02  1.000000000594281589e-03  1.000000005376477930e-03  1.000000096350817103e-03  1.000002418041771824e-03
128 897 6.858715e-03 1.708768e+02  1.000000000202488221e-03  1.000000000202488221e-03  1.000000009707235904e-03  1.000000063578921228e-03
129 904 6.744370e-03 1.751775e+02  1.000000000202488221e-03  1.000000006444482989e-03  1.000000044249003787e-03  1.000000707495729557e-03
130 911 6.070965e-03 1.794906e+02  1.000000000202488221e-03  1.000000000230936601e-03  1.000000005194878836e-03  1.000000217803886926e-03
131 918 5.459933e-03 1.832268e+02  1.000000000202488221e-03  1.000000008989587741e-03  1.000000026497360750e-03  1.000000241866416673e-03
132 925 4.340165e-03 1.842327e+02  1.000000000085061319e-03  1.000000000085061319e-03  1.000000000978133177e-03  1.000000006612822290e-03
133 932 3.559640e-03 1.945802e+02  1.000000000085061319e-03  1.000000001145195938e-03  1.000000014836878925e-03  1.000000053341665307e-03
134 939 3.009516e-03 2.028595e+02  1.000000000085061319e-03  1.000000000356493501e-03  1.000000001026858957e-03  1.000000002422854689e-03
135 946 2.674842e-03 2.057852e+02  1.000000000085061319e-03  1.000000000622883927e-03  1.000000002246463886e-03  1.000000063349659740e-03
136 953 2.462160e-03 2.163533e+02  1.000000000015432988e-03  1.000000000015432988e-03  1.000000001169229014e-03  1.000000002888806402e-03
137 960 2.638236e-03 2.615283e+02  1.000000000015432988e-03  1.000000000022162197e-03  1.000000000743739292e-03  1.000000001603496003e-03
138 967 2.067408e-03 2.750344e+02  1.000000000015432988e-03  1.000000000075829121e-03  1.000000002481016281e-03  1.000000014967124132e-03
139 974 1.793130e-03 2.865131e+02  1.000000000015432988e-03  1.000000000017394093e-03  1.000000000118461685e-03  1.000000004072632009e-03
140 981 1.611482e-03 2.993394e+02  1.000000000008327561e-03  1.000000000008327561e-03  1.000000000480838480e-03  1.000000001255330062e-03
141 988 1.422136e-03 3.139621e+02  1.000000000001222134e-03  1.000000000001222134e-03  1.000000000118461685e-03  1.000000000491496621e-03
142 995 1.588284e-03 3.979743e+02  1.000000000000475986e-03  1.000000000000475986e-03  1.000000000164646963e-03  1.000000001369016900e-03
143 1002 1.407101e-03 4.170929e+02  1.000000000000475986e-03  1.000000000001222134e-03  1.000000000022538416e-03  1.000000001225786854e-03
144 1009 1.074850e-03 4.159929e+02  1.000000000000475986e-03  1.000000000001222134e-03  1.000000000058065552e-03  1.000000002770799019e-03
145 1016 8.228107e-04 4.198546e+02  1.000000000000475986e-03  1.000000000001222134e-03  1.000000000011880275e-03  1.000000000785028964e-03
146 1023 6.446289e-04 4.229626e+02  1.000000000000475986e-03  1.000000000000765468e-03  1.000000000047407411e-03  1.000000000246359377e-03
147 1030 6.097056e-04 4.263533e+02  1.000000000000032764e-03  1.000000000000032764e-03  1.000000000001222134e-03  1.000000000161094249e-03
148 1037 4.842572e-04 4.361605e+02  1.000000000000032764e-03  1.000000000000502440e-03  1.000000000010572293e-03  1.000000000313860937e-03
149 1044 3.711107e-04 4.383443e+02  1.000000000000032764e-03  1.000000000001222134e-03  1.000000000008327561e-03  1.000000000061221231e-03
150 1051 3.585917e-04 4.228004e+02  1.000000000000032764e-03  1.000000000000187588e-03  1.000000000001222134e-03  1.000000000010953065e-03
151 1058 3.564958e-04 4.229908e+02  1.000000000000032764e-03  1.000000000001222134e-03  1.000000000004716734e-03  1.000000000014935990e-03
152 1065 3.631820e-04 4.417900e+02  1.000000000000032764e-03  1.000000000001222134e-03  1.000000000003530183e-03  1.000000000099683303e-03
153 1072 3.921466e-04 4.957005e+02  1.000000000000003924e-03  1.000000000000003924e-03  1.000000000001222134e-03  1.000000000008327561e-03
154 1079 3.166906e-04 5.200225e+02  1.000000000000003924e-03  1.000000000000085239e-03  1.000000000003484863e-03  1.000000000015179068e-03
155 1086 2.567412e-04 5.261552e+02  1.000000000000003924e-03  1.000000000000206236e-03  1.000000000001222134e-03  1.000000000011880275e-03
156 1093 2.262017e-04 5.571524e+02  1.000000000000003924e-03  1.000000000000117765e-03  1.000000000001222134e-03  1.000000000004774847e-03
