%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/02/22 7:49:34.56)
59 414 1.731679e+00 0 0 6.132944e-01 6.044361e-01 8.685153e-01 
60 421 1.878253e+00 0 0 6.329858e-01 6.175645e-01 9.796344e-01 
61 428 1.724262e+00 0 0 5.598022e-01 5.483476e-01 8.416327e-01 
62 435 1.363543e+00 0 0 4.132230e-01 4.044040e-01 6.222161e-01 
63 442 1.187587e+00 0 0 3.512139e-01 3.438980e-01 5.105083e-01 
64 449 9.536616e-01 0 0 2.665452e-01 2.601288e-01 3.905739e-01 
65 456 9.032075e-01 0 0 2.487923e-01 2.365237e-01 3.520251e-01 
66 463 9.414577e-01 0 0 2.860850e-01 2.698517e-01 3.854602e-01 
67 470 7.723015e-01 0 0 2.396646e-01 2.201862e-01 3.007120e-01 
68 477 7.866786e-01 0 0 2.367730e-01 2.182219e-01 3.007524e-01 
69 484 7.552422e-01 0 0 2.312865e-01 2.079314e-01 2.689852e-01 
70 491 6.743154e-01 0 0 1.970893e-01 1.751698e-01 2.250183e-01 
71 498 7.191438e-01 0 0 1.999311e-01 1.784501e-01 2.725917e-01 
72 505 5.715287e-01 0 0 1.494679e-01 1.333965e-01 2.048902e-01 
73 512 5.383216e-01 0 0 1.343979e-01 1.202431e-01 1.974817e-01 
74 519 5.916655e-01 0 0 1.475676e-01 1.323609e-01 2.415835e-01 
75 526 5.163136e-01 0 0 1.228671e-01 1.108388e-01 2.011238e-01 
76 533 4.886178e-01 0 0 1.155604e-01 1.048067e-01 1.929082e-01 
77 540 6.217140e-01 0 0 1.718983e-01 1.592699e-01 3.098281e-01 
78 547 6.040433e-01 0 0 1.571596e-01 1.457609e-01 2.932213e-01 
79 554 4.948090e-01 0 0 1.202952e-01 1.116019e-01 2.289815e-01 
80 561 4.038530e-01 0 0 9.232917e-02 8.584926e-02 1.765103e-01 
81 568 3.254909e-01 0 0 7.014158e-02 6.540581e-02 1.349106e-01 
82 575 3.637538e-01 0 0 7.583925e-02 7.154833e-02 1.759264e-01 
83 582 3.389046e-01 0 0 6.743377e-02 6.402809e-02 1.621227e-01 
84 589 3.264536e-01 0 0 6.490550e-02 6.138315e-02 1.499546e-01 
85 596 2.667991e-01 0 0 4.975435e-02 4.710165e-02 1.147760e-01 
86 603 2.255897e-01 0 0 4.080155e-02 3.862024e-02 9.424802e-02 
87 610 2.150138e-01 0 0 3.802433e-02 3.597091e-02 8.364502e-02 
88 617 1.765445e-01 0 0 3.024871e-02 2.864930e-02 6.503242e-02 
89 624 1.467052e-01 0 0 2.397390e-02 2.277398e-02 5.071543e-02 
90 631 1.445961e-01 0 0 2.252810e-02 2.140915e-02 4.824878e-02 
91 638 1.223585e-01 0 0 1.835137e-02 1.748647e-02 3.891557e-02 
92 645 1.086626e-01 0 0 1.569884e-02 1.499237e-02 3.235694e-02 
93 652 1.106941e-01 0 0 1.654298e-02 1.589859e-02 3.631375e-02 
94 659 9.074273e-02 0 0 1.276112e-02 1.226974e-02 2.788232e-02 
95 666 9.443093e-02 0 0 1.396936e-02 1.338191e-02 2.704235e-02 
96 673 1.013963e-01 0 0 1.468149e-02 1.405813e-02 3.227952e-02 
97 680 8.321512e-02 0 0 1.155213e-02 1.108102e-02 2.551385e-02 
98 687 8.746536e-02 0 0 1.153547e-02 1.109629e-02 3.104738e-02 
99 694 7.040134e-02 0 0 8.842368e-03 8.528849e-03 2.405641e-02 
100 701 6.142848e-02 0 0 7.579477e-03 7.314459e-03 2.030515e-02 
101 708 5.107611e-02 0 0 6.050475e-03 5.832518e-03 1.576175e-02 
102 715 4.962732e-02 0 0 6.324406e-03 6.088571e-03 1.547607e-02 
103 722 4.119859e-02 0 0 4.955929e-03 4.777336e-03 1.218602e-02 
104 729 3.527399e-02 0 0 4.031207e-03 3.885859e-03 1.008166e-02 
105 736 2.779217e-02 0 0 3.003813e-03 2.896603e-03 7.427072e-03 
106 743 2.348522e-02 0 0 2.376476e-03 2.291493e-03 5.931650e-03 
107 750 2.207012e-02 0 0 2.186139e-03 2.110903e-03 5.237982e-03 
108 757 1.808484e-02 0 0 1.690075e-03 1.634672e-03 4.070955e-03 
109 764 1.552924e-02 0 0 1.374704e-03 1.330068e-03 3.491479e-03 
110 771 1.509584e-02 0 0 1.288542e-03 1.249136e-03 3.304493e-03 
111 778 1.664155e-02 0 0 1.370915e-03 1.330632e-03 4.100705e-03 
112 785 1.435429e-02 0 0 1.136571e-03 1.105127e-03 3.349761e-03 
113 792 1.809492e-02 0 0 1.510633e-03 1.476823e-03 5.486990e-03 
114 799 1.543268e-02 0 0 1.324329e-03 1.293612e-03 4.688339e-03 
115 806 1.616383e-02 0 0 1.320096e-03 1.294210e-03 5.461617e-03 
116 813 1.327928e-02 0 0 1.045952e-03 1.026861e-03 4.379864e-03 
117 820 1.359866e-02 0 0 1.003124e-03 9.845922e-04 4.471545e-03 
118 827 1.510076e-02 0 0 1.065049e-03 1.049180e-03 4.660035e-03 
119 834 1.389100e-02 0 0 9.201846e-04 9.072348e-04 3.997625e-03 
120 841 1.224241e-02 0 0 7.679292e-04 7.579799e-04 3.351999e-03 
121 848 9.634588e-03 0 0 5.749707e-04 5.678339e-04 2.481134e-03 
122 855 1.069150e-02 0 0 6.932631e-04 6.882148e-04 2.601004e-03 
123 862 9.207904e-03 0 0 5.959589e-04 5.940380e-04 2.106702e-03 
124 869 8.991117e-03 0 0 6.027689e-04 6.015816e-04 1.923295e-03 
125 876 9.408684e-03 0 0 6.887350e-04 6.873689e-04 2.009210e-03 
126 883 8.331462e-03 0 0 5.720891e-04 5.708679e-04 1.770627e-03 
127 890 7.147702e-03 0 0 4.673808e-04 4.665855e-04 1.481103e-03 
128 897 6.858715e-03 0 0 4.198692e-04 4.193677e-04 1.540383e-03 
129 904 6.744370e-03 0 0 4.445618e-04 4.443945e-04 1.442799e-03 
130 911 6.070965e-03 0 0 3.921871e-04 3.918371e-04 1.235872e-03 
131 918 5.459933e-03 0 0 3.496172e-04 3.492159e-04 1.060338e-03 
132 925 4.340165e-03 0 0 2.641345e-04 2.638126e-04 7.892834e-04 
133 932 3.559640e-03 0 0 2.036228e-04 2.034067e-04 6.385933e-04 
134 939 3.009516e-03 0 0 1.614401e-04 1.612624e-04 5.279902e-04 
135 946 2.674842e-03 0 0 1.342260e-04 1.340810e-04 4.515665e-04 
136 953 2.462160e-03 0 0 1.149161e-04 1.147982e-04 4.138327e-04 
137 960 2.638236e-03 0 0 1.174430e-04 1.174100e-04 5.014898e-04 
138 967 2.067408e-03 0 0 8.593681e-05 8.590778e-05 3.869950e-04 
139 974 1.793130e-03 0 0 7.354552e-05 7.359831e-05 3.309631e-04 
140 981 1.611482e-03 0 0 6.642755e-05 6.648786e-05 2.891710e-04 
141 988 1.422136e-03 0 0 5.512988e-05 5.517221e-05 2.498885e-04 
142 995 1.588284e-03 0 0 6.261024e-05 6.269712e-05 3.294817e-04 
143 1002 1.407101e-03 0 0 5.275289e-05 5.282856e-05 2.873238e-04 
144 1009 1.074850e-03 0 0 3.857530e-05 3.862428e-05 2.043108e-04 
145 1016 8.228107e-04 0 0 2.770516e-05 2.774058e-05 1.467557e-04 
146 1023 6.446289e-04 0 0 2.104098e-05 2.107761e-05 1.085653e-04 
147 1030 6.097056e-04 0 0 1.911673e-05 1.916125e-05 1.000254e-04 
148 1037 4.842572e-04 0 0 1.420776e-05 1.424469e-05 7.647418e-05 
149 1044 3.711107e-04 0 0 1.023352e-05 1.026119e-05 5.482206e-05 
150 1051 3.585917e-04 0 0 1.000665e-05 1.001369e-05 4.928717e-05 
151 1058 3.564958e-04 0 0 1.041553e-05 1.042006e-05 4.590572e-05 
152 1065 3.631820e-04 0 0 1.009924e-05 1.010970e-05 4.691668e-05 
153 1072 3.921466e-04 0 0 1.019279e-05 1.020532e-05 5.568865e-05 
154 1079 3.166906e-04 0 0 7.691802e-06 7.701589e-06 4.402912e-05 
155 1086 2.567412e-04 0 0 5.961871e-06 5.967911e-06 3.368040e-05 
156 1093 2.262017e-04 0 0 4.934933e-06 4.939476e-06 2.942991e-05 
