%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1576130817, 2018/01/31 23:57:3.35)
45 451 3.069621e+00 0 0 2.111460e+00 2.159659e+00 2.115536e+00 2.246010e+00 2.254275e+00 2.245051e+00 1.868111e+00 1.554526e+00 2.457119e+00 1.992600e+00 
46 461 3.082283e+00 0 0 2.093351e+00 2.148929e+00 2.099921e+00 2.219264e+00 2.235885e+00 2.297175e+00 1.861435e+00 1.567520e+00 2.498397e+00 1.998722e+00 
47 471 3.080904e+00 0 0 2.090582e+00 2.117197e+00 2.077171e+00 2.204296e+00 2.219129e+00 2.272041e+00 1.849558e+00 1.597683e+00 2.527162e+00 1.991895e+00 
48 481 2.845984e+00 0 0 1.903345e+00 1.925848e+00 1.891185e+00 2.018238e+00 2.037097e+00 2.080840e+00 1.687057e+00 1.465818e+00 2.371001e+00 1.842704e+00 
49 491 2.606106e+00 0 0 1.772688e+00 1.744301e+00 1.709067e+00 1.832300e+00 1.849833e+00 1.875621e+00 1.524503e+00 1.345256e+00 2.144744e+00 1.692669e+00 
50 501 2.354738e+00 0 0 1.592272e+00 1.556724e+00 1.518020e+00 1.647191e+00 1.655395e+00 1.669124e+00 1.358819e+00 1.205073e+00 1.950882e+00 1.526864e+00 
51 511 2.191475e+00 0 0 1.463609e+00 1.424434e+00 1.391715e+00 1.525484e+00 1.523887e+00 1.552735e+00 1.246619e+00 1.108496e+00 1.790973e+00 1.401232e+00 
52 521 2.200409e+00 0 0 1.485037e+00 1.427903e+00 1.390914e+00 1.510009e+00 1.512003e+00 1.536487e+00 1.232669e+00 1.100051e+00 1.779763e+00 1.533204e+00 
53 531 2.051159e+00 0 0 1.369190e+00 1.317782e+00 1.280373e+00 1.383756e+00 1.396009e+00 1.408893e+00 1.135078e+00 1.020681e+00 1.632186e+00 1.444345e+00 
54 541 1.928878e+00 0 0 1.285726e+00 1.226268e+00 1.184909e+00 1.285115e+00 1.292187e+00 1.305703e+00 1.049930e+00 9.492373e-01 1.537465e+00 1.368290e+00 
55 551 2.039573e+00 0 0 1.362373e+00 1.279156e+00 1.255987e+00 1.339679e+00 1.349213e+00 1.366516e+00 1.102721e+00 9.941512e-01 1.613958e+00 1.587891e+00 
56 561 1.957154e+00 0 0 1.292610e+00 1.224761e+00 1.192087e+00 1.267516e+00 1.277509e+00 1.294706e+00 1.043598e+00 9.622996e-01 1.537721e+00 1.545360e+00 
