%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/07/22 5:7:34.19)
39 274 1.065136e+00 0 0 3.582541e-01 3.235977e-01 5.491575e-01 
40 281 9.568167e-01 0 0 3.129951e-01 2.879294e-01 4.790592e-01 
41 288 8.824265e-01 0 0 2.830052e-01 2.631178e-01 4.128498e-01 
42 295 7.685052e-01 0 0 2.299224e-01 2.144999e-01 3.506186e-01 
43 302 6.634920e-01 0 0 1.848495e-01 1.726855e-01 2.942178e-01 
44 309 6.060602e-01 0 0 1.589741e-01 1.491421e-01 2.828360e-01 
45 316 6.053780e-01 0 0 1.562128e-01 1.445092e-01 2.767302e-01 
46 323 6.387774e-01 0 0 1.608652e-01 1.516650e-01 3.223518e-01 
47 330 6.017371e-01 0 0 1.454503e-01 1.383519e-01 3.053249e-01 
48 337 4.968431e-01 0 0 1.150354e-01 1.114306e-01 2.419932e-01 
49 344 4.751446e-01 0 0 1.044256e-01 1.024944e-01 2.472636e-01 
50 351 4.672419e-01 0 0 1.078781e-01 1.043566e-01 2.327180e-01 
51 358 4.409756e-01 0 0 1.062154e-01 1.036599e-01 2.047700e-01 
52 365 3.934749e-01 0 0 9.055682e-02 8.914346e-02 1.923796e-01 
53 372 3.522579e-01 0 0 7.617964e-02 7.521955e-02 1.700473e-01 
54 379 5.323016e-01 0 0 1.220130e-01 1.200524e-01 2.554380e-01 
55 386 5.093845e-01 0 0 1.086252e-01 1.068442e-01 2.554084e-01 
56 393 4.417094e-01 0 0 8.959039e-02 8.805421e-02 2.137218e-01 
57 400 3.486560e-01 0 0 6.766537e-02 6.638769e-02 1.602267e-01 
58 407 3.358888e-01 0 0 6.775538e-02 6.659916e-02 1.475205e-01 
59 414 3.043621e-01 0 0 5.991298e-02 5.919830e-02 1.258545e-01 
60 421 2.490671e-01 0 0 4.629340e-02 4.576469e-02 9.941553e-02 
61 428 2.148344e-01 0 0 3.835124e-02 3.786462e-02 8.049594e-02 
62 435 1.663844e-01 0 0 2.793277e-02 2.750763e-02 5.823167e-02 
63 442 1.330431e-01 0 0 2.099322e-02 2.062111e-02 4.502078e-02 
64 449 1.308335e-01 0 0 2.018686e-02 1.989940e-02 4.466505e-02 
65 456 1.205618e-01 0 0 1.876125e-02 1.831112e-02 3.952323e-02 
66 463 1.483326e-01 0 0 2.948762e-02 2.922135e-02 4.780318e-02 
67 470 1.186268e-01 0 0 2.444640e-02 2.433619e-02 3.584045e-02 
68 477 1.134428e-01 0 0 2.372595e-02 2.392022e-02 3.225675e-02 
69 484 1.058898e-01 0 0 2.082835e-02 2.088233e-02 2.806589e-02 
70 491 9.887222e-02 0 0 1.950391e-02 1.942921e-02 2.522407e-02 
71 498 1.072854e-01 0 0 2.353870e-02 2.341423e-02 2.819577e-02 
72 505 1.102548e-01 0 0 2.639746e-02 2.620910e-02 2.842921e-02 
73 512 1.281696e-01 0 0 3.647723e-02 3.625727e-02 3.242581e-02 
74 519 1.019618e-01 0 0 2.862804e-02 2.845189e-02 2.430748e-02 
75 526 9.000117e-02 0 0 2.453749e-02 2.438222e-02 2.107618e-02 
76 533 1.135531e-01 0 0 3.065099e-02 3.052612e-02 3.387330e-02 
77 540 1.131929e-01 0 0 3.402444e-02 3.386962e-02 3.213587e-02 
78 547 1.127044e-01 0 0 3.485509e-02 3.477995e-02 3.038667e-02 
79 554 8.916965e-02 0 0 2.677381e-02 2.672327e-02 2.267296e-02 
80 561 8.184509e-02 0 0 2.524679e-02 2.525056e-02 1.969193e-02 
81 568 8.617229e-02 0 0 2.840540e-02 2.832776e-02 2.158864e-02 
82 575 9.214271e-02 0 0 3.013607e-02 3.003925e-02 2.499229e-02 
83 582 8.629955e-02 0 0 2.701516e-02 2.691467e-02 2.233600e-02 
84 589 8.646288e-02 0 0 2.808886e-02 2.802596e-02 2.096793e-02 
85 596 7.385602e-02 0 0 2.298666e-02 2.292666e-02 1.694380e-02 
86 603 6.695190e-02 0 0 2.174426e-02 2.170629e-02 1.438023e-02 
87 610 5.981690e-02 0 0 1.842907e-02 1.838857e-02 1.296766e-02 
88 617 5.096916e-02 0 0 1.513941e-02 1.511421e-02 1.042185e-02 
89 624 4.359746e-02 0 0 1.284885e-02 1.282818e-02 8.306533e-03 
90 631 4.118419e-02 0 0 1.144999e-02 1.143334e-02 8.227430e-03 
91 638 3.652120e-02 0 0 1.010010e-02 1.009113e-02 6.837633e-03 
92 645 3.396920e-02 0 0 9.011775e-03 9.005449e-03 6.340735e-03 
93 652 3.459360e-02 0 0 9.941459e-03 9.936595e-03 6.018514e-03 
94 659 3.870167e-02 0 0 1.047141e-02 1.046316e-02 8.357701e-03 
95 666 4.459702e-02 0 0 1.308007e-02 1.308338e-02 1.012612e-02 
96 673 3.808405e-02 0 0 1.044837e-02 1.045062e-02 8.158742e-03 
97 680 3.307902e-02 0 0 9.155086e-03 9.157003e-03 6.733582e-03 
98 687 2.973353e-02 0 0 8.097779e-03 8.104174e-03 5.826536e-03 
99 694 3.412370e-02 0 0 1.113285e-02 1.113830e-02 6.318132e-03 
100 701 3.315326e-02 0 0 1.059298e-02 1.060285e-02 6.074421e-03 
101 708 3.503348e-02 0 0 1.065877e-02 1.066614e-02 6.967713e-03 
102 715 3.028096e-02 0 0 8.796361e-03 8.803868e-03 6.075817e-03 
103 722 2.901307e-02 0 0 8.041510e-03 8.047987e-03 5.794913e-03 
104 729 2.677504e-02 0 0 7.470582e-03 7.477872e-03 5.028653e-03 
105 736 2.691660e-02 0 0 7.503013e-03 7.508107e-03 5.486924e-03 
106 743 2.466028e-02 0 0 6.415775e-03 6.419877e-03 4.952345e-03 
107 750 2.034640e-02 0 0 5.115830e-03 5.118917e-03 3.890952e-03 
108 757 1.760466e-02 0 0 4.326168e-03 4.328485e-03 3.157066e-03 
109 764 1.873755e-02 0 0 5.139094e-03 5.140654e-03 3.272775e-03 
110 771 1.627288e-02 0 0 4.413485e-03 4.414996e-03 2.857774e-03 
111 778 1.835184e-02 0 0 4.890627e-03 4.892595e-03 3.855596e-03 
112 785 1.892480e-02 0 0 4.774598e-03 4.776024e-03 4.128623e-03 
113 792 1.925019e-02 0 0 5.522291e-03 5.523550e-03 4.159047e-03 
114 799 1.616494e-02 0 0 4.366834e-03 4.367544e-03 3.415086e-03 
115 806 1.288781e-02 0 0 3.315608e-03 3.316305e-03 2.546858e-03 
116 813 1.133719e-02 0 0 2.721079e-03 2.721677e-03 2.218514e-03 
117 820 1.186766e-02 0 0 2.780412e-03 2.780622e-03 2.369456e-03 
118 827 1.109329e-02 0 0 2.543738e-03 2.544202e-03 2.087850e-03 
119 834 9.866558e-03 0 0 2.129949e-03 2.130400e-03 1.786658e-03 
120 841 1.207878e-02 0 0 3.551705e-03 3.553472e-03 2.130963e-03 
121 848 1.139802e-02 0 0 3.265766e-03 3.267433e-03 1.892551e-03 
122 855 9.439110e-03 0 0 2.674302e-03 2.675420e-03 1.484551e-03 
123 862 8.582803e-03 0 0 2.304510e-03 2.305484e-03 1.383210e-03 
124 869 6.587557e-03 0 0 1.655047e-03 1.655748e-03 1.007542e-03 
125 876 6.404482e-03 0 0 1.657027e-03 1.657599e-03 9.251581e-04 
126 883 5.506515e-03 0 0 1.393485e-03 1.393815e-03 7.519780e-04 
127 890 4.672618e-03 0 0 1.149312e-03 1.149579e-03 5.997188e-04 
128 897 4.475676e-03 0 0 1.136745e-03 1.136881e-03 5.411797e-04 
129 904 4.439646e-03 0 0 1.161404e-03 1.161332e-03 5.118331e-04 
130 911 4.117056e-03 0 0 1.052501e-03 1.052420e-03 4.688137e-04 
131 918 3.810106e-03 0 0 9.287088e-04 9.286847e-04 4.149164e-04 
132 925 3.071573e-03 0 0 7.008057e-04 7.007828e-04 3.208930e-04 
133 932 2.971743e-03 0 0 6.447427e-04 6.448291e-04 2.890388e-04 
134 939 2.581592e-03 0 0 5.479744e-04 5.480747e-04 2.363793e-04 
135 946 2.121925e-03 0 0 4.223705e-04 4.224378e-04 1.866625e-04 
136 953 1.862310e-03 0 0 3.620635e-04 3.621632e-04 1.556981e-04 
137 960 1.812333e-03 0 0 3.365959e-04 3.366988e-04 1.520721e-04 
138 967 1.753117e-03 0 0 3.302126e-04 3.302978e-04 1.495338e-04 
139 974 1.833553e-03 0 0 3.828046e-04 3.828389e-04 1.560294e-04 
140 981 1.660303e-03 0 0 3.378169e-04 3.378410e-04 1.387977e-04 
141 988 1.356284e-03 0 0 2.602466e-04 2.602669e-04 1.129673e-04 
142 995 1.606419e-03 0 0 3.790653e-04 3.790853e-04 1.276391e-04 
143 1002 1.238015e-03 0 0 2.766307e-04 2.766459e-04 9.205567e-05 
144 1009 1.070864e-03 0 0 2.225751e-04 2.225876e-04 7.786080e-05 
145 1016 8.362884e-04 0 0 1.629353e-04 1.629441e-04 5.693329e-05 
146 1023 6.389367e-04 0 0 1.177522e-04 1.177600e-04 4.083131e-05 
