%  columns="iteration, evaluation, void, void, void, xmean" (startseed=4294967295, 2018/01/26 15:34:22.77)
12 121 0 0 0 -1.849143e+00 4.201532e+01 9.826619e+00 4.274772e-01 -1.003916e+01 -8.520792e+00 2.616684e+01 -1.088832e+01 -1.086530e+01 4.108313e+01 
13 131 0 0 0 6.565693e+00 4.485009e+01 1.572598e+01 -1.054398e+00 -6.710706e+00 -2.593220e+00 2.927147e+01 -1.020294e+01 -1.006077e+01 3.212372e+01 
14 141 0 0 0 1.952384e+01 3.871221e+01 1.106606e+01 5.996672e+00 -9.429692e+00 -1.288290e+01 2.694020e+01 -1.706198e+00 -1.097164e+01 3.194960e+01 
15 151 0 0 0 1.922914e+01 4.314902e+01 4.952438e+00 8.092216e+00 -5.151450e+00 -1.370680e+01 2.691792e+01 5.760665e+00 -1.408531e+01 3.470595e+01 
16 161 0 0 0 2.561908e+01 4.004124e+01 -6.100085e-01 1.102162e+01 -6.672712e-01 -1.741819e+01 2.006661e+01 9.192668e+00 -4.950642e+00 3.282320e+01 
17 171 0 0 0 2.038519e+01 4.662264e+01 5.571735e+00 1.249497e+01 -9.298587e+00 -1.175914e+01 2.198278e+01 -1.600509e+00 -3.918830e+00 2.067645e+01 
18 181 0 0 0 1.557953e+01 4.781922e+01 8.941787e+00 1.646555e+01 -1.569975e+01 -4.078597e+00 2.243380e+01 -2.868706e+00 -5.411591e+00 2.709140e+01 
19 191 0 0 0 2.140954e+01 5.151953e+01 -1.793520e-01 1.922884e+01 -7.988376e+00 -6.271739e+00 2.636214e+01 -2.152497e+00 2.163616e+00 2.924135e+01 
20 201 0 0 0 1.913591e+01 5.173120e+01 -2.844825e+00 1.886726e+01 -5.014031e+00 -5.861522e-02 3.153957e+01 6.550593e+00 6.698236e+00 2.961660e+01 
21 211 0 0 0 2.316542e+01 5.058259e+01 -6.873003e-01 2.030691e+01 -1.069851e-01 1.983015e+00 3.218784e+01 7.025457e+00 9.349355e+00 2.816645e+01 
22 221 0 0 0 1.787313e+01 4.384826e+01 3.946543e+00 2.167405e+01 -2.128304e+00 1.130562e+01 2.603436e+01 1.114506e+01 1.090631e+01 3.110655e+01 
23 231 0 0 0 1.566325e+01 3.836779e+01 1.758594e+01 1.474545e+01 -2.729873e+00 1.786563e+01 3.190762e+01 1.548375e+01 1.671467e+01 2.504615e+01 
24 241 0 0 0 1.097156e+01 2.926392e+01 2.059902e+01 2.436578e+01 -5.456081e-01 1.658352e+01 2.528567e+01 2.464138e+01 1.918726e+01 2.646683e+01 
25 251 0 0 0 1.377807e+01 3.100940e+01 1.921087e+01 2.077948e+01 1.225107e+01 9.746297e+00 2.334984e+01 2.065267e+01 1.703864e+01 2.583759e+01 
26 261 0 0 0 5.406308e+00 2.572906e+01 2.137883e+01 1.665554e+01 1.646007e+01 6.536691e+00 3.260370e+01 1.988023e+01 1.250925e+01 2.612934e+01 
27 271 0 0 0 7.335639e+00 1.805393e+01 1.842497e+01 1.709751e+01 1.771536e+01 1.610430e+01 2.490637e+01 2.553763e+01 1.495927e+01 1.894320e+01 
28 281 0 0 0 9.465325e+00 1.867950e+01 1.282117e+01 1.873791e+01 1.104543e+01 1.327144e+01 2.674067e+01 2.312087e+01 1.159584e+01 2.599534e+01 
29 291 0 0 0 1.656061e+01 1.998647e+01 8.123353e+00 2.217735e+01 1.638549e+01 1.826929e+01 2.816995e+01 1.905717e+01 1.355106e+01 2.069102e+01 
1 313 0 0 0 -2.034640e+00 4.810191e+01 4.025877e+01 1.755711e-01 -5.650501e+00 7.488480e+00 -9.071597e-01 -7.397889e+00 1.261777e+00 -6.886894e+00 
1 355 0 0 0 -2.771155e+00 4.813640e+01 3.833699e+01 -1.707030e+00 -5.733999e+00 4.220146e+00 2.428525e+00 -7.058442e+00 9.311240e-01 -5.253475e+00 
1 437 0 0 0 -2.074476e+00 4.765453e+01 3.873856e+01 -1.945356e+00 -4.802775e+00 2.796764e+00 3.699260e+00 -5.636651e+00 5.311069e-01 -2.699991e+00 
