%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/07/22 5:7:34.19)
31 218 0 0 0 5.574905e+01 5.059381e+01 9.213844e+01 
32 225 0 0 0 5.517666e+01 5.001085e+01 9.276893e+01 
33 232 0 0 0 5.511696e+01 5.002404e+01 9.308657e+01 
34 239 0 0 0 5.490764e+01 4.989576e+01 9.299950e+01 
35 246 0 0 0 5.540446e+01 5.031033e+01 9.218311e+01 
36 253 0 0 0 5.554202e+01 5.043164e+01 9.158617e+01 
37 260 0 0 0 5.518648e+01 5.012556e+01 9.169434e+01 
38 267 0 0 0 5.516672e+01 5.018061e+01 9.167676e+01 
39 274 0 0 0 5.492890e+01 4.991570e+01 9.160758e+01 
40 281 0 0 0 5.483566e+01 4.979563e+01 9.191804e+01 
41 288 0 0 0 5.470095e+01 4.966662e+01 9.185293e+01 
42 295 0 0 0 5.479464e+01 4.978359e+01 9.211350e+01 
43 302 0 0 0 5.479845e+01 4.975430e+01 9.222771e+01 
44 309 0 0 0 5.482752e+01 4.980130e+01 9.185957e+01 
45 316 0 0 0 5.470399e+01 4.969685e+01 9.177199e+01 
46 323 0 0 0 5.484191e+01 4.983844e+01 9.147762e+01 
47 330 0 0 0 5.485582e+01 4.986318e+01 9.138223e+01 
48 337 0 0 0 5.477131e+01 4.975368e+01 9.159639e+01 
49 344 0 0 0 5.474554e+01 4.971936e+01 9.184227e+01 
50 351 0 0 0 5.465431e+01 4.964662e+01 9.170726e+01 
51 358 0 0 0 5.479984e+01 4.979025e+01 9.174334e+01 
52 365 0 0 0 5.481259e+01 4.981021e+01 9.157149e+01 
53 372 0 0 0 5.481269e+01 4.980940e+01 9.175059e+01 
54 379 0 0 0 5.497105e+01 4.995802e+01 9.186143e+01 
55 386 0 0 0 5.495686e+01 4.994994e+01 9.157569e+01 
56 393 0 0 0 5.497687e+01 4.997140e+01 9.157276e+01 
57 400 0 0 0 5.493567e+01 4.993337e+01 9.153114e+01 
58 407 0 0 0 5.501264e+01 5.000891e+01 9.147906e+01 
59 414 0 0 0 5.503410e+01 5.003207e+01 9.146496e+01 
60 421 0 0 0 5.501510e+01 5.001474e+01 9.153215e+01 
61 428 0 0 0 5.503940e+01 5.003791e+01 9.154037e+01 
62 435 0 0 0 5.503608e+01 5.003436e+01 9.154395e+01 
63 442 0 0 0 5.504274e+01 5.003988e+01 9.155010e+01 
64 449 0 0 0 5.505221e+01 5.004998e+01 9.158550e+01 
65 456 0 0 0 5.506296e+01 5.005896e+01 9.155085e+01 
66 463 0 0 0 5.509238e+01 5.008919e+01 9.153486e+01 
67 470 0 0 0 5.505102e+01 5.004706e+01 9.155626e+01 
68 477 0 0 0 5.507918e+01 5.007698e+01 9.154198e+01 
69 484 0 0 0 5.506561e+01 5.006549e+01 9.154970e+01 
70 491 0 0 0 5.505259e+01 5.005245e+01 9.153493e+01 
71 498 0 0 0 5.503103e+01 5.003077e+01 9.156420e+01 
72 505 0 0 0 5.506745e+01 5.006655e+01 9.157137e+01 
73 512 0 0 0 5.510218e+01 5.010128e+01 9.156685e+01 
74 519 0 0 0 5.507719e+01 5.007715e+01 9.155497e+01 
75 526 0 0 0 5.506186e+01 5.006175e+01 9.154081e+01 
76 533 0 0 0 5.504915e+01 5.004874e+01 9.150549e+01 
77 540 0 0 0 5.509897e+01 5.009839e+01 9.153466e+01 
78 547 0 0 0 5.511672e+01 5.011661e+01 9.152881e+01 
79 554 0 0 0 5.508988e+01 5.008953e+01 9.154036e+01 
80 561 0 0 0 5.506884e+01 5.006825e+01 9.152927e+01 
81 568 0 0 0 5.504809e+01 5.004792e+01 9.151181e+01 
82 575 0 0 0 5.504157e+01 5.004141e+01 9.154041e+01 
83 582 0 0 0 5.503615e+01 5.003615e+01 9.154288e+01 
84 589 0 0 0 5.501428e+01 5.001409e+01 9.154326e+01 
85 596 0 0 0 5.501196e+01 5.001195e+01 9.153408e+01 
86 603 0 0 0 5.504006e+01 5.004005e+01 9.153931e+01 
87 610 0 0 0 5.503861e+01 5.003847e+01 9.152882e+01 
88 617 0 0 0 5.504676e+01 5.004672e+01 9.153609e+01 
89 624 0 0 0 5.505219e+01 5.005212e+01 9.153488e+01 
90 631 0 0 0 5.505288e+01 5.005283e+01 9.154353e+01 
91 638 0 0 0 5.505950e+01 5.005948e+01 9.154170e+01 
92 645 0 0 0 5.506201e+01 5.006199e+01 9.153645e+01 
93 652 0 0 0 5.507118e+01 5.007116e+01 9.153844e+01 
94 659 0 0 0 5.506972e+01 5.006965e+01 9.154865e+01 
95 666 0 0 0 5.508116e+01 5.008115e+01 9.155322e+01 
96 673 0 0 0 5.507645e+01 5.007635e+01 9.155171e+01 
97 680 0 0 0 5.506709e+01 5.006701e+01 9.154877e+01 
98 687 0 0 0 5.507533e+01 5.007529e+01 9.154645e+01 
99 694 0 0 0 5.508677e+01 5.008672e+01 9.154696e+01 
100 701 0 0 0 5.508851e+01 5.008851e+01 9.155193e+01 
101 708 0 0 0 5.509012e+01 5.009007e+01 9.154317e+01 
102 715 0 0 0 5.509235e+01 5.009234e+01 9.154490e+01 
103 722 0 0 0 5.509510e+01 5.009508e+01 9.154065e+01 
104 729 0 0 0 5.510031e+01 5.010031e+01 9.154236e+01 
105 736 0 0 0 5.509266e+01 5.009266e+01 9.153668e+01 
106 743 0 0 0 5.509435e+01 5.009434e+01 9.153493e+01 
107 750 0 0 0 5.509809e+01 5.009808e+01 9.153744e+01 
108 757 0 0 0 5.510027e+01 5.010026e+01 9.153712e+01 
109 764 0 0 0 5.509332e+01 5.009331e+01 9.153895e+01 
110 771 0 0 0 5.509822e+01 5.009821e+01 9.153554e+01 
111 778 0 0 0 5.510033e+01 5.010033e+01 9.153178e+01 
112 785 0 0 0 5.510094e+01 5.010093e+01 9.152975e+01 
113 792 0 0 0 5.509324e+01 5.009323e+01 9.153435e+01 
114 799 0 0 0 5.509435e+01 5.009435e+01 9.153510e+01 
115 806 0 0 0 5.509684e+01 5.009684e+01 9.153445e+01 
116 813 0 0 0 5.509631e+01 5.009631e+01 9.153623e+01 
117 820 0 0 0 5.509804e+01 5.009804e+01 9.153760e+01 
118 827 0 0 0 5.509927e+01 5.009927e+01 9.153739e+01 
119 834 0 0 0 5.509938e+01 5.009938e+01 9.153818e+01 
120 841 0 0 0 5.509464e+01 5.009464e+01 9.153896e+01 
121 848 0 0 0 5.509449e+01 5.009449e+01 9.153882e+01 
122 855 0 0 0 5.509698e+01 5.009698e+01 9.153907e+01 
123 862 0 0 0 5.509705e+01 5.009705e+01 9.153752e+01 
124 869 0 0 0 5.509721e+01 5.009721e+01 9.153835e+01 
125 876 0 0 0 5.509871e+01 5.009870e+01 9.153863e+01 
126 883 0 0 0 5.509707e+01 5.009707e+01 9.153884e+01 
127 890 0 0 0 5.509650e+01 5.009650e+01 9.153875e+01 
128 897 0 0 0 5.509562e+01 5.009562e+01 9.153884e+01 
129 904 0 0 0 5.509498e+01 5.009498e+01 9.153880e+01 
130 911 0 0 0 5.509465e+01 5.009465e+01 9.153914e+01 
131 918 0 0 0 5.509471e+01 5.009471e+01 9.153924e+01 
132 925 0 0 0 5.509492e+01 5.009492e+01 9.153898e+01 
133 932 0 0 0 5.509515e+01 5.009515e+01 9.153902e+01 
134 939 0 0 0 5.509545e+01 5.009545e+01 9.153899e+01 
135 946 0 0 0 5.509544e+01 5.009544e+01 9.153908e+01 
136 953 0 0 0 5.509566e+01 5.009566e+01 9.153900e+01 
137 960 0 0 0 5.509574e+01 5.009574e+01 9.153913e+01 
138 967 0 0 0 5.509540e+01 5.009540e+01 9.153923e+01 
139 974 0 0 0 5.509511e+01 5.009511e+01 9.153930e+01 
140 981 0 0 0 5.509520e+01 5.009520e+01 9.153935e+01 
141 988 0 0 0 5.509534e+01 5.009534e+01 9.153922e+01 
142 995 0 0 0 5.509577e+01 5.009577e+01 9.153923e+01 
143 1002 0 0 0 5.509551e+01 5.009551e+01 9.153924e+01 
144 1009 0 0 0 5.509552e+01 5.009552e+01 9.153929e+01 
145 1016 0 0 0 5.509547e+01 5.009547e+01 9.153929e+01 
146 1023 0 0 0 5.509547e+01 5.009547e+01 9.153928e+01 
