%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/02/22 7:49:34.56)
35 246 0 0 0 8.345452e+01 7.733235e+01 7.247151e+01 
36 253 0 0 0 7.925470e+01 7.333168e+01 7.633269e+01 
37 260 0 0 0 7.813307e+01 7.167444e+01 7.560103e+01 
38 267 0 0 0 7.696037e+01 7.193913e+01 7.505681e+01 
39 274 0 0 0 7.598128e+01 7.031344e+01 7.739082e+01 
40 281 0 0 0 7.606953e+01 7.077828e+01 7.668127e+01 
41 288 0 0 0 7.555911e+01 7.029144e+01 7.604800e+01 
42 295 0 0 0 7.552123e+01 7.018547e+01 7.752659e+01 
43 302 0 0 0 7.467775e+01 6.912757e+01 7.814540e+01 
44 309 0 0 0 7.547575e+01 7.001043e+01 7.799385e+01 
45 316 0 0 0 7.512176e+01 6.978514e+01 7.732762e+01 
46 323 0 0 0 7.475408e+01 6.965747e+01 7.748476e+01 
47 330 0 0 0 7.525884e+01 7.015562e+01 7.716137e+01 
48 337 0 0 0 7.553224e+01 7.042325e+01 7.692553e+01 
49 344 0 0 0 7.512473e+01 7.005662e+01 7.747690e+01 
50 351 0 0 0 7.469189e+01 6.967832e+01 7.724365e+01 
51 358 0 0 0 7.472465e+01 6.963383e+01 7.809366e+01 
52 365 0 0 0 7.496734e+01 6.992640e+01 7.705681e+01 
53 372 0 0 0 7.451106e+01 6.949092e+01 7.786405e+01 
54 379 0 0 0 7.504159e+01 6.998558e+01 7.844052e+01 
55 386 0 0 0 7.572839e+01 7.071053e+01 7.704194e+01 
56 393 0 0 0 7.571567e+01 7.089948e+01 7.673428e+01 
57 400 0 0 0 7.613623e+01 7.103812e+01 7.720438e+01 
58 407 0 0 0 7.671605e+01 7.170173e+01 7.628598e+01 
59 414 0 0 0 7.670209e+01 7.169418e+01 7.648554e+01 
60 421 0 0 0 7.668538e+01 7.159734e+01 7.744201e+01 
61 428 0 0 0 7.699975e+01 7.194963e+01 7.698037e+01 
62 435 0 0 0 7.695192e+01 7.190216e+01 7.699601e+01 
63 442 0 0 0 7.719199e+01 7.213434e+01 7.684002e+01 
64 449 0 0 0 7.700770e+01 7.196458e+01 7.707802e+01 
65 456 0 0 0 7.718082e+01 7.207370e+01 7.719174e+01 
66 463 0 0 0 7.745830e+01 7.234755e+01 7.682478e+01 
67 470 0 0 0 7.711689e+01 7.205164e+01 7.706882e+01 
68 477 0 0 0 7.707446e+01 7.200836e+01 7.682816e+01 
69 484 0 0 0 7.689579e+01 7.187572e+01 7.692071e+01 
70 491 0 0 0 7.686651e+01 7.186624e+01 7.689426e+01 
71 498 0 0 0 7.681756e+01 7.180626e+01 7.722589e+01 
72 505 0 0 0 7.680339e+01 7.180069e+01 7.707416e+01 
73 512 0 0 0 7.683542e+01 7.181601e+01 7.725654e+01 
74 519 0 0 0 7.673050e+01 7.172342e+01 7.746565e+01 
75 526 0 0 0 7.670279e+01 7.169345e+01 7.744155e+01 
76 533 0 0 0 7.663673e+01 7.163173e+01 7.757200e+01 
77 540 0 0 0 7.648570e+01 7.148654e+01 7.788213e+01 
78 547 0 0 0 7.656460e+01 7.155430e+01 7.788843e+01 
79 554 0 0 0 7.656138e+01 7.155872e+01 7.769702e+01 
80 561 0 0 0 7.656953e+01 7.155958e+01 7.770035e+01 
81 568 0 0 0 7.654121e+01 7.153183e+01 7.776942e+01 
82 575 0 0 0 7.658709e+01 7.158182e+01 7.754272e+01 
83 582 0 0 0 7.660739e+01 7.160262e+01 7.750181e+01 
84 589 0 0 0 7.654956e+01 7.154911e+01 7.754134e+01 
85 596 0 0 0 7.656053e+01 7.155905e+01 7.752449e+01 
86 603 0 0 0 7.653359e+01 7.153365e+01 7.759694e+01 
87 610 0 0 0 7.656821e+01 7.156629e+01 7.758503e+01 
88 617 0 0 0 7.653746e+01 7.153690e+01 7.761478e+01 
89 624 0 0 0 7.653139e+01 7.153064e+01 7.761434e+01 
90 631 0 0 0 7.652736e+01 7.152703e+01 7.758677e+01 
91 638 0 0 0 7.651909e+01 7.151879e+01 7.761439e+01 
92 645 0 0 0 7.652982e+01 7.152944e+01 7.761813e+01 
93 652 0 0 0 7.651226e+01 7.151209e+01 7.765707e+01 
94 659 0 0 0 7.651976e+01 7.151951e+01 7.764640e+01 
95 666 0 0 0 7.653279e+01 7.153171e+01 7.764338e+01 
96 673 0 0 0 7.651873e+01 7.151837e+01 7.767889e+01 
97 680 0 0 0 7.652750e+01 7.152713e+01 7.765129e+01 
98 687 0 0 0 7.652714e+01 7.152719e+01 7.762300e+01 
99 694 0 0 0 7.652176e+01 7.152153e+01 7.765030e+01 
100 701 0 0 0 7.651686e+01 7.151684e+01 7.766026e+01 
101 708 0 0 0 7.652150e+01 7.152107e+01 7.765917e+01 
102 715 0 0 0 7.651443e+01 7.151444e+01 7.766078e+01 
103 722 0 0 0 7.651457e+01 7.151443e+01 7.766614e+01 
104 729 0 0 0 7.651335e+01 7.151329e+01 7.767127e+01 
105 736 0 0 0 7.651345e+01 7.151342e+01 7.767086e+01 
106 743 0 0 0 7.651381e+01 7.151377e+01 7.767288e+01 
107 750 0 0 0 7.651233e+01 7.151232e+01 7.767069e+01 
108 757 0 0 0 7.651230e+01 7.151225e+01 7.767297e+01 
109 764 0 0 0 7.651195e+01 7.151193e+01 7.767498e+01 
110 771 0 0 0 7.651276e+01 7.151272e+01 7.767573e+01 
111 778 0 0 0 7.651193e+01 7.151191e+01 7.767982e+01 
112 785 0 0 0 7.651141e+01 7.151139e+01 7.767929e+01 
113 792 0 0 0 7.651039e+01 7.151037e+01 7.768556e+01 
114 799 0 0 0 7.651242e+01 7.151236e+01 7.767824e+01 
115 806 0 0 0 7.651258e+01 7.151257e+01 7.767305e+01 
116 813 0 0 0 7.651203e+01 7.151201e+01 7.767848e+01 
117 820 0 0 0 7.651227e+01 7.151223e+01 7.768122e+01 
118 827 0 0 0 7.651272e+01 7.151271e+01 7.768101e+01 
119 834 0 0 0 7.651279e+01 7.151278e+01 7.768106e+01 
120 841 0 0 0 7.651296e+01 7.151296e+01 7.768108e+01 
121 848 0 0 0 7.651277e+01 7.151275e+01 7.768179e+01 
122 855 0 0 0 7.651215e+01 7.151213e+01 7.768104e+01 
123 862 0 0 0 7.651289e+01 7.151288e+01 7.768138e+01 
124 869 0 0 0 7.651336e+01 7.151335e+01 7.768155e+01 
125 876 0 0 0 7.651391e+01 7.151390e+01 7.767997e+01 
126 883 0 0 0 7.651350e+01 7.151349e+01 7.768209e+01 
127 890 0 0 0 7.651326e+01 7.151325e+01 7.768275e+01 
128 897 0 0 0 7.651339e+01 7.151339e+01 7.768087e+01 
129 904 0 0 0 7.651288e+01 7.151287e+01 7.768192e+01 
130 911 0 0 0 7.651275e+01 7.151275e+01 7.768217e+01 
131 918 0 0 0 7.651257e+01 7.151257e+01 7.768254e+01 
132 925 0 0 0 7.651263e+01 7.151263e+01 7.768223e+01 
133 932 0 0 0 7.651262e+01 7.151262e+01 7.768266e+01 
134 939 0 0 0 7.651266e+01 7.151266e+01 7.768214e+01 
135 946 0 0 0 7.651263e+01 7.151262e+01 7.768199e+01 
136 953 0 0 0 7.651264e+01 7.151264e+01 7.768175e+01 
137 960 0 0 0 7.651269e+01 7.151268e+01 7.768129e+01 
138 967 0 0 0 7.651266e+01 7.151266e+01 7.768180e+01 
139 974 0 0 0 7.651271e+01 7.151271e+01 7.768170e+01 
140 981 0 0 0 7.651275e+01 7.151275e+01 7.768164e+01 
141 988 0 0 0 7.651273e+01 7.151273e+01 7.768147e+01 
142 995 0 0 0 7.651277e+01 7.151277e+01 7.768113e+01 
143 1002 0 0 0 7.651278e+01 7.151278e+01 7.768148e+01 
144 1009 0 0 0 7.651275e+01 7.151275e+01 7.768144e+01 
145 1016 0 0 0 7.651275e+01 7.151275e+01 7.768148e+01 
146 1023 0 0 0 7.651274e+01 7.151274e+01 7.768148e+01 
147 1030 0 0 0 7.651275e+01 7.151275e+01 7.768154e+01 
148 1037 0 0 0 7.651275e+01 7.151275e+01 7.768148e+01 
149 1044 0 0 0 7.651275e+01 7.151275e+01 7.768150e+01 
150 1051 0 0 0 7.651274e+01 7.151274e+01 7.768150e+01 
151 1058 0 0 0 7.651273e+01 7.151273e+01 7.768151e+01 
152 1065 0 0 0 7.651273e+01 7.151273e+01 7.768147e+01 
153 1072 0 0 0 7.651273e+01 7.151273e+01 7.768142e+01 
154 1079 0 0 0 7.651273e+01 7.151273e+01 7.768148e+01 
155 1086 0 0 0 7.651273e+01 7.151273e+01 7.768148e+01 
156 1093 0 0 0 7.651273e+01 7.151273e+01 7.768150e+01 
